"","name","ovr","out","ins","pla","ath","def","reb"
"166","Derrick Favors",82,63,77,45,75,70,78
"167","Derrick Favors",78,48,75,41,71,67,70
"168","Derrick Rose",84,80,70,83,83,70,44
"169","Derrick Rose",95,92,74,94,92,74,49
"170","Derrick Williams",77,78,70,53,76,58,72
"171","Devin Booker",72,78,52,58,69,57,41
"172","Devin Booker",97,97,75,90,82,82,68
"173","Devin Harris",74,73,52,79,73,54,35
"174","Devin Harris",87,80,58,88,80,65,37
"175","Dewayne Dedmon",71,42,58,37,68,60,87
"176","Dewayne Dedmon",67,38,49,34,60,54,74
"177","Deyonta Davis",73,46,70,39,65,64,69
"178","Diamond Stone",65,46,65,32,58,55,62
"179","Dion Waiters",73,69,61,63,76,65,38
"180","Dion Waiters",83,87,66,70,77,65,40
"181","Dirk Nowitzki",84,91,76,59,61,62,67
"182","Dirk Nowitzki",97,97,89,70,78,83,95
"183","D.J. Augustin",73,76,52,80,75,48,34
"184","D.J. Augustin",79,81,50,85,73,51,34
"185","Domantas Sabonis",69,54,68,42,53,47,77
"186","Donatas Motiejunas",75,71,71,48,64,61,69
"187","Doug McDermott",82,91,72,56,75,52,51
"188","Doug McDermott",91,93,82,52,73,62,84
"189","Dragan Bender",70,59,65,50,66,68,60
"190","Draymond Green",96,93,82,90,89,93,97
"191","Draymond Green",95,90,86,94,91,98,92
"192","Dwight Howard",85,51,78,41,81,80,84
"193","Dwight Howard",96,47,91,48,84,92,98
"194","Dwight Powell",68,66,63,54,70,63,63
"195","Dwight Powell",69,51,59,49,65,57,71
"196","Dwyane Wade",94,95,78,85,83,77,71
"197","Dwyane Wade",99,89,84,93,92,90,65
"198","Ed Davis",76,46,69,43,73,65,80
"199","Ed Davis",73,39,65,39,66,61,81
"200","Elfrid Payton",76,66,53,82,78,67,51
"201","Elfrid Payton",88,82,58,94,82,68,84
"202","Elliot Williams",66,62,55,60,75,47,44
"203","Elton Brand",70,58,67,35,61,67,68
"204","Emmanuel Mudiay",75,61,61,73,80,64,59
"205","Emmanuel Mudiay",78,69,63,77,79,63,49
"206","Enes Kanter",88,87,87,46,70,57,94
"207","Enes Kanter",90,75,86,50,70,62,95
"208","Eric Bledsoe",82,79,60,78,83,73,50
"209","Eric Bledsoe",89,89,66,92,84,74,51
"210","Eric Gordon",78,81,61,63,79,63,34
"211","Eric Gordon",93,95,67,83,84,75,41
"212","Ersan Ilyasova",74,81,65,50,66,65,70
"213","Ersan Ilyasova",83,79,78,52,62,68,89
"214","Evan Fournier",76,81,58,67,70,55,39
"215","Evan Fournier",79,78,57,72,68,61,39
"216","Evan Turner",74,74,59,69,73,61,59
"217","Evan Turner",77,71,62,78,75,64,58
"218","Festus Ezeli",72,43,64,36,72,61,81
"219","Frank Kaminsky",73,75,67,51,66,54,63
"220","Frank Kaminsky",75,71,66,46,61,61,60
"221","Garrett Temple",71,72,49,65,71,70,41
"222","Garrett Temple",70,63,49,61,69,66,41
"223","Gary Harris",65,63,55,55,71,56,41
"224","Gary Harris",73,74,54,54,71,62,37
"225","Gary Neal",73,78,56,67,72,49,42
"226","George Hill",78,77,59,81,78,63,48
"227","George Hill",83,85,61,83,77,70,46
"228","Georges Niang",65,61,58,62,64,52,52
"229","Georgios Papagiannis",66,40,64,35,60,49,66
"230","Gerald Green",76,76,69,55,78,58,46
"231","Gerald Henderson",74,71,65,70,75,62,42
"232","Gerald Henderson",71,68,58,58,74,61,43
"233","Giannis Antetokounmpo",79,68,66,65,77,73,65
"234","Giannis Antetokounmpo",96,85,89,88,89,91,87
"235","Goran Dragic",90,90,65,90,83,67,51
"236","Goran Dragic",92,95,62,93,82,71,44
"237","Gordon Hayward",83,86,66,72,75,67,58
"238","Gordon Hayward",94,95,83,84,85,74,64
"239","Gorgui Dieng",74,60,69,43,72,65,76
"240","Gorgui Dieng",72,57,64,38,64,64,69
"241","Greg Monroe",82,66,79,54,74,65,81
"242","Greg Monroe",83,55,76,58,66,69,82
"243","Greivis Vasquez",73,78,58,79,68,58,44
"244","Harrison Barnes",87,90,72,77,84,63,78
"245","Harrison Barnes",92,91,73,68,86,76,63
"246","Hassan Whiteside",87,59,80,39,74,78,94
"247","Hassan Whiteside",92,61,85,40,73,80,97
"248","Henry Ellenson",65,53,60,44,62,50,68
"249","Henry Sims",72,66,67,45,68,59,72
"250","Hollis Thompson",71,74,56,56,68,63,46
"251","Ian Clark",81,89,59,68,75,51,41
"252","Ian Clark",82,92,54,64,67,51,51
"253","Ian Mahinmi",86,60,85,66,68,73,88
"254","Ian Mahinmi",79,49,70,43,64,74,77
"255","Iman Shumpert",75,69,53,68,81,69,51
"256","Iman Shumpert",85,74,63,77,83,80,54
"257","Isaiah Canaan",72,74,51,74,79,50,40
"258","Isaiah Canaan",70,71,47,69,76,49,37
"259","Isaiah Thomas",96,94,65,96,92,71,42
"260","Isaiah Thomas",97,98,62,97,92,71,54
"261","Isaiah Whitehead",79,83,65,79,74,62,50
"262","Ish Smith",70,59,50,80,74,57,43
"263","Ish Smith",72,67,49,83,75,55,42
"264","Ivica Zubac",79,52,73,40,59,56,88
"265","Jabari Parker",77,72,72,60,77,64,64
"266","Jabari Parker",89,85,89,80,82,69,82
"267","Jae Crowder",76,75,66,63,80,65,57
"268","Jae Crowder",92,88,75,75,86,89,69
"269","Jahlil Okafor",80,57,78,54,72,60,80
"270","Jahlil Okafor",91,61,88,57,78,74,89
"271","Jake Layman",72,63,57,51,72,59,53
"272","Jakob Poeltl",69,39,65,48,59,60,71
"273","Jamal Crawford",90,91,65,85,80,67,33
"274","Jamal Crawford",89,90,61,80,79,60,33
"275","Jamal Murray",91,91,65,84,77,71,55
"276","Jameer Nelson",72,71,50,80,75,56,43
"277","Jameer Nelson",87,89,53,84,81,66,43
"278","James Ennis",70,71,65,55,69,58,58
"279","James Ennis",71,70,66,57,66,59,52
"280","James Harden",96,95,80,93,88,68,58
"281","James Harden",98,98,85,98,91,80,88
"282","James Johnson",75,68,68,50,75,67,59
"283","James Johnson",75,58,68,49,71,65,57
"284","James Jones",69,76,54,55,66,50,39
"285","JaMychal Green",75,73,73,44,66,62,85
"286","Jared Dudley",75,78,55,56,68,73,47
"287","Jared Dudley",77,77,61,56,69,69,48
"288","Jared Sullinger",77,75,69,59,69,64,77
"289","Jarell Eddie",63,67,51,56,70,45,32
"290","Jarell Eddie",65,65,47,52,67,47,43
"291","Jarell Martin",67,46,66,42,62,50,68
"292","Jarnell Stokes",72,44,66,42,72,60,76
"293","Jarrett Jack",75,77,58,77,72,57,39
"294","Jarrett Jack",83,88,55,84,74,58,42
"295","Jason Smith",72,68,67,42,66,61,62
"296","Jason Smith",70,63,61,35,58,60,56
"297","Jason Terry",71,77,56,71,68,61,35
"298","Jason Terry",94,96,63,94,85,71,50
"299","Jason Thompson",70,51,66,40,63,58,72
"300","JaVale McGee",72,42,65,34,69,68,71
"301","JaVale McGee",88,51,81,34,69,81,91
"302","Jaylen Brown",89,84,81,79,88,83,57
"303","Jeff Green",77,74,74,49,76,70,48
"304","Jeff Green",81,77,73,50,74,70,71
"305","Jeff Teague",83,82,59,88,82,69,36
"306","Jeff Teague",89,89,63,91,83,71,40
"307","Jeff Withey",70,56,63,42,61,64,72
"308","Jeff Withey",69,46,60,37,59,61,72
"309","Jerami Grant",69,60,61,44,76,70,51
"310","Jerami Grant",70,49,63,42,74,73,55
"311","Jeremy Evans",70,63,63,45,73,62,72
"312","Jeremy Lamb",73,72,63,67,73,58,53
"313","Jeremy Lamb",77,75,61,67,70,60,69
"314","Jeremy Lin",85,91,65,75,76,63,42
"315","Jeremy Lin",89,88,62,92,80,70,48
"316","Jerian Grant",69,68,54,74,71,60,42
"317","Jerian Grant",67,58,50,68,71,56,37
"318","Jerryd Bayless",72,72,54,74,76,50,41
"319","Jerryd Bayless",71,75,49,69,74,47,35
"320","Jimmy Butler",96,92,78,83,87,86,73
"321","Jimmy Butler",96,93,77,80,88,87,81
"322","J.J. Barea",74,75,53,78,73,50,42
"323","J.J. Barea",83,84,51,82,74,56,41
"324","J.J. Redick",79,91,55,65,67,57,35
"325","J.J. Redick",91,95,56,76,79,69,46
"326","Joakim Noah",79,48,61,59,72,79,80
"327","Joakim Noah",92,61,85,57,83,88,97
"328","Jodie Meeks",74,78,58,57,77,60,39
"329","Jodie Meeks",77,80,58,59,74,55,44
"330","Joe Harris",73,78,54,56,66,56,39
"331","Joe Ingles",70,78,55,63,65,55,45
"332","Joe Ingles",91,90,78,83,83,86,58
"333","Joe Johnson",79,77,69,70,76,62,47
"334","Joe Johnson",91,91,72,79,80,68,47
"335","Joel Anthony",66,41,58,39,67,64,66
"336","Joel Embiid",95,87,92,71,82,88,97
"337","Joffrey Lauvergne",69,48,66,48,74,58,73
"338","Joffrey Lauvergne",70,58,64,43,67,50,73
"339","John Henson",74,42,70,42,66,71,76
"340","John Henson",71,40,66,37,61,67,69
"341","John Wall",96,90,71,96,89,84,59
"342","John Wall",96,94,73,98,92,89,78
"343","Jon Leuer",72,68,67,42,67,53,75
"344","Jon Leuer",71,66,61,44,61,52,72
"345","Jonas Jerebko",72,77,69,51,68,56,66
"346","Jonas Jerebko",69,57,64,46,63,51,63
"347","Jonas Valanciunas",87,68,78,42,73,67,96
"348","Jonas Valanciunas",85,57,77,41,66,66,92
"349","Jonathon Simmons",75,71,69,59,69,69,57
"350","Jordan Adams",70,72,63,62,62,53,47
"351","Jordan Clarkson",75,77,58,77,79,55,44
"352","Jordan Clarkson",76,77,59,69,76,50,38
"353","Jordan Farmar",68,70,49,72,73,53,28
"354","Jordan Hill",75,62,74,42,70,63,78
"355","Jordan Mickey",68,38,61,33,65,53,73
"356","Jose Calderon",73,78,49,81,68,52,37
"357","Jose Calderon",84,87,52,90,72,59,38
"358","Josh Huestis",65,52,53,40,74,71,36
"359","Josh Huestis",66,50,50,37,72,68,33
"360","Josh McRoberts",71,70,70,66,71,66,69
"361","Josh McRoberts",78,64,71,72,66,72,66
"362","Josh Richardson",66,69,52,56,69,52,39
"363","Josh Richardson",71,67,55,54,72,63,36
"364","Josh Smith",75,63,72,63,77,71,68
"365","J.R. Smith",76,78,58,71,75,64,43
"366","J.R. Smith",92,94,72,84,83,79,68
"367","Jrue Holiday",79,80,60,82,76,64,42
"368","Jrue Holiday",84,82,60,86,79,70,41
"369","Juan Hernangomez",75,72,66,53,67,62,80
"370","Julius Randle",74,55,73,61,75,59,66
"371","Julius Randle",86,68,83,83,80,58,92
"372","Justin Anderson",71,65,53,50,85,67,51
"373","Justin Anderson",79,76,66,52,83,69,70
"374","Justin Hamilton",75,70,72,44,64,59,76
"375","Justin Harper",61,57,58,33,61,46,72
"376","Justin Holiday",72,74,59,54,73,71,45
"377","Justin Holiday",68,66,54,52,70,68,43
"378","Justise Winslow",74,59,61,63,78,72,56
"379","Justise Winslow",73,52,58,55,76,69,57
"380","Jusuf Nurkic",74,53,66,29,56,62,87
"381","Jusuf Nurkic",89,62,84,68,65,72,97
"382","Karl-Anthony Towns",96,91,89,78,90,85,94
"383","Karl-Anthony Towns",96,90,94,61,85,83,97
"384","Kawhi Leonard",96,91,80,62,87,93,67
"385","Kawhi Leonard",97,95,79,84,85,92,84
"386","Kelly Olynyk",74,75,69,47,63,59,67
"387","Kelly Olynyk",90,81,86,63,72,73,83
"388","Kemba Walker",96,93,66,95,90,80,69
"389","Kemba Walker",94,95,60,94,89,78,52
"390","Kenneth Faried",79,56,73,45,83,69,83
"391","Kenneth Faried",88,53,84,45,77,77,92
"392","Kent Bazemore",83,90,67,62,82,65,63
"393","Kent Bazemore",78,71,58,64,78,69,54
"394","Kentavious Caldwell-Pope",73,74,57,67,76,54,40
"395","Kentavious Caldwell-Pope",79,84,58,72,75,67,41
"396","Kevin Durant",97,93,88,84,86,77,80
"397","Kevin Durant",98,98,88,85,84,91,82
"398","Kevin Garnett",75,60,70,54,61,70,74
"399","Kevin Love",91,93,81,65,84,61,95
"400","Kevin Love",99,90,89,75,83,82,97
"401","Kevin Martin",79,84,62,68,69,57,40
"402","Kevin Seraphin",72,55,71,41,71,64,65
"403","Kevon Looney",69,57,60,59,72,65,73
"404","Kevon Looney",67,47,55,51,67,54,69
"405","Khris Middleton",79,84,66,64,67,70,51
"406","Khris Middleton",78,79,62,66,65,67,41
"407","K.J. McDaniels",70,62,63,53,75,66,52
"408","K.J. McDaniels",65,51,60,47,74,63,52
"409","Klay Thompson",97,98,77,79,89,86,49
"410","Klay Thompson",97,98,81,84,88,93,55
"411","Kosta Koufos",72,44,65,40,62,62,81
"412","Kosta Koufos",70,38,64,37,58,60,76
"413","Kris Dunn",74,66,58,77,76,66,46
"414","Kris Humphries",72,60,61,41,74,59,79
"415","Kristaps Porzingis",81,82,72,43,69,69,86
"416","Kristaps Porzingis",96,90,88,80,79,82,86
"417","Kyle Anderson",71,64,57,76,67,56,59
"418","Kyle Anderson",69,61,52,67,64,55,53
"419","Kyle Korver",79,92,53,70,67,63,48
"420","Kyle Korver",90,93,62,81,74,75,58
"421","Kyle Lowry",93,95,62,89,88,82,52
"422","Kyle Lowry",95,95,61,95,92,86,60
"423","Kyle Singler",71,75,58,61,70,63,49
"424","Kyle Singler",67,60,54,51,65,60,51
"425","Kyrie Irving",98,98,70,95,91,74,49
"426","Kyrie Irving",97,98,71,95,89,78,43
"427","LaMarcus Aldridge",96,93,89,61,83,79,90
"428","LaMarcus Aldridge",94,90,88,51,79,78,96
"429","Lance Stephenson",74,62,65,76,80,67,59
"430","Lance Stephenson",86,78,70,79,78,78,66
"431","Lance Thomas",70,66,64,51,73,64,49
"432","Lance Thomas",67,61,58,46,66,58,37
"433","Langston Galloway",72,77,49,76,75,53,43
"434","Langston Galloway",68,64,50,71,72,51,39
"435","Larry Nance",92,79,86,52,84,81,96
"436","Lavoy Allen",72,51,65,47,66,58,80
"437","Leandro Barbosa",74,77,54,65,71,52,39
"438","Leandro Barbosa",84,87,53,79,77,47,42
"439","LeBron James",99,94,89,91,92,91,91
"440","LeBron James",98,94,94,95,97,92,74
"441","Lucas Nogueira",68,38,64,46,65,64,71
"442","Lucas Nogueira",65,35,58,41,60,63,61
"443","Luis Scola",75,61,72,46,64,61,80
"444","Luke Babbitt",70,79,55,52,64,54,53
"445","Luol Deng",90,90,71,69,82,79,68
"446","Luol Deng",87,80,68,56,79,80,57
"447","Malachi Richardson",66,65,53,57,72,57,39
"448","Malcolm Brogdon",88,91,64,89,85,79,77
"449","Malik Beasley",68,66,64,54,75,56,37
"450","Manu Ginobili",78,75,61,76,72,68,48
"451","Manu Ginobili",95,94,68,91,78,74,58
"452","Marc Gasol",90,80,84,68,68,83,74
"453","Marc Gasol",95,85,89,78,73,92,95
"454","Marcin Gortat",78,57,69,46,74,70,78
"455","Marcin Gortat",80,50,69,46,68,69,83
"456","Marco Belinelli",73,83,54,67,65,55,40
"457","Marco Belinelli",87,91,63,72,69,69,57
"458","Marcus Morris",73,73,63,44,67,62,58
"459","Marcus Morris",86,86,71,67,72,67,81
"460","Marcus Smart",87,86,64,82,85,82,76
"461","Marcus Smart",91,90,63,91,88,89,51
"462","Marcus Thornton",72,74,60,55,74,55,43
"463","Mario Hezonja",73,71,62,62,78,59,46
"464","Mario Hezonja",69,66,55,57,75,55,40
"465","Markieff Morris",78,80,74,48,73,66,60
"466","Markieff Morris",78,69,70,49,68,65,63
"467","Marquese Chriss",89,81,88,50,82,79,89
"468","Marreese Speights",82,90,77,45,71,59,78
"469","Marreese Speights",71,67,61,42,62,55,74
"470","Marshall Plumlee",66,41,57,43,60,52,72
"471","Marvin Williams",71,76,65,51,67,60,60
"472","Marvin Williams",83,78,74,79,72,61,91
"473","Mason Plumlee",76,47,72,39,73,69,80
"474","Mason Plumlee",79,51,76,62,70,69,78
"475","Matt Barnes",73,69,57,50,76,70,51
"476","Matt Barnes",70,56,54,53,73,66,55
"477","Matthew Dellavedova",70,70,46,75,72,63,39
"478","Matthew Dellavedova",88,87,53,88,85,80,45
"479","Maurice Harkless",68,51,59,47,75,64,51
"480","Maurice Harkless",75,58,67,48,73,64,71
"481","Meyers Leonard",72,78,57,38,67,57,70
"482","Meyers Leonard",82,73,71,40,61,56,77
"483","Michael Beasley",67,66,65,45,64,56,59
"485","Michael Beasley",83,81,77,57,72,64,74
"486","Michael Carter-Williams",77,67,64,83,74,72,59
"487","Michael Carter-Williams",73,64,58,75,74,70,50
"488","Michael Gbinije",65,59,55,64,75,55,52
"489","Michael Kidd-Gilchrist",77,56,63,58,79,77,74
"490","Michael Kidd-Gilchrist",80,52,69,54,80,75,79
"491","Mike Conley",91,89,60,95,84,72,40
"492","Mike Conley",95,94,62,95,85,79,42
"493","Mike Dunleavy",73,83,55,57,62,58,49
"494","Mike Dunleavy",85,87,61,67,69,65,47
"495","Mike Miller",68,78,51,60,59,51,49
"496","Mike Muscala",72,71,64,49,68,61,73
"497","Mike Muscala",68,55,60,46,63,59,62
"498","Mike Scott",72,76,71,42,69,60,62
"499","Mike Scott",70,61,67,39,64,59,59
"500","Miles Plumlee",71,46,66,39,76,67,72
"501","Miles Plumlee",68,34,59,35,68,64,69
"502","Mindaugas Kuzminskas",69,61,66,49,70,65,54
"503","Mirza Teletovic",69,74,65,52,66,56,65
"504","Mirza Teletovic",77,76,66,53,62,60,58
"505","Mitch McGary",73,52,65,38,73,62,78
"506","Mo Williams",76,81,55,78,72,52,37
"507","Monta Ellis",81,82,65,74,75,61,38
"508","Monta Ellis",89,90,65,79,79,62,41
"509","Montrezl Harrell",75,53,79,35,68,53,68
"510","Myles Turner",73,63,67,42,67,61,75
"511","Myles Turner",91,83,88,41,74,74,93
"512","Nemanja Bjelica",70,73,64,58,69,58,67
"513","Nemanja Bjelica",75,69,63,57,65,60,68
"514","Nerlens Noel",77,52,70,45,74,77,76
"515","Nerlens Noel",79,52,72,62,71,76,82
"516","Nick Collison",73,64,66,50,69,66,70
"517","Nick Collison",80,66,66,47,63,67,82
"518","Nick Young",73,76,61,53,75,64,40
"519","Nick Young",83,82,66,60,77,59,39
"520","Nicolas Batum",77,71,63,64,75,73,52
"521","Nicolas Batum",84,80,67,77,78,74,59
"522","Nik Stauskas",69,74,52,61,69,52,36
"523","Nik Stauskas",68,70,50,62,66,51,42
"524","Nikola Jokic",68,49,62,38,60,57,72
"525","Nikola Jokic",96,93,94,92,86,86,97
"526","Nikola Mirotic",76,78,69,57,74,67,70
"527","Nikola Mirotic",82,82,71,57,69,66,86
"528","Nikola Pekovic",77,55,69,39,69,64,79
"529","Nikola Vucevic",83,76,77,46,71,62,80
"530","Nikola Vucevic",81,66,75,54,65,65,83
"531","Noah Vonleh",72,59,67,37,70,58,81
"532","Noah Vonleh",66,46,61,33,67,52,65
"533","Norman Powell",82,89,58,57,77,77,55
"534","Norman Powell",89,86,68,79,85,82,55
"535","Norris Cole",72,70,52,75,74,67,37
"536","Omer Asik",76,45,63,38,65,66,87
"537","Omer Asik",81,40,69,39,63,67,90
"538","Omri Casspi",73,70,66,49,69,55,60
"539","Omri Casspi",79,69,71,55,72,60,70
"540","Otto Porter",72,71,63,56,69,63,47
"541","Otto Porter",82,85,65,56,69,65,68
"542","Pablo Prigioni",71,77,48,79,68,53,41
"543","Pascal Siakam",67,48,62,42,63,59,74
"544","Pat Connaughton",67,64,54,52,77,52,58
"545","Pat Connaughton",65,60,47,46,67,46,58
"546","Patrick Beverley",76,68,50,77,78,72,47
