"","name","salary","year","Pos","Age","Tm","G","MP","3PAr","OWS","DWS","WS/48","DBPM","BPM","VORP","FTA","PF"
"225","Gary Neal",72193,2016,"SG",31,"WAS",40,807,0.308,0.9,0.5,0.085,-2.3,-2.8,-0.2,55,55
"230","Gerald Green",1410598,2016,"SG",30,"MIA",69,1557,0.443,0.3,1.4,0.052,-1.8,-3,-0.4,92,123
"232","Gerald Henderson",1e+06,2017,"SG",29,"PHI",72,1667,0.313,1,1,0.059,-1.2,-3.1,-0.5,165,129
"234","Giannis Antetokounmpo",22471910,2017,"SF",22,"MIL",80,2845,0.143,7.9,4.5,0.21,3.5,7.6,6.9,612,246
"246","Hassan Whiteside",22116750,2016,"C",26,"MIA",73,2125,0,5,5.3,0.233,3.4,2.5,2.4,329,201
"248","Henry Ellenson",1780800,2017,"PF",20,"DET",19,146,0.547,-0.4,0.2,-0.071,-2.4,-8.2,-0.2,8,6
"250","Hollis Thompson",442126,2016,"SG",24,"PHI",77,2154,0.576,0.7,0.5,0.026,-2,-3.1,-0.6,96,187
"255","Iman Shumpert",9700000,2016,"SG",25,"CLE",54,1316,0.479,-0.1,1.8,0.063,1.9,-0.2,0.6,51,119
"259","Isaiah Thomas",6587132,2016,"PG",26,"BOS",82,2644,0.336,7.2,2.5,0.177,-2,3,3.3,544,167
"260","Isaiah Thomas",6261395,2017,"PG",27,"BOS",76,2569,0.439,10.9,1.6,0.235,-3.3,5.5,4.8,649,167
"262","Ish Smith",6e+06,2016,"PG",27,"TOT",77,2239,0.176,0,1.3,0.027,-1.1,-1.7,0.1,176,133
"265","Jabari Parker",5374320,2016,"PF",20,"MIL",76,2408,0.039,2.4,1.2,0.072,-1.5,-2.4,-0.2,228,154
"272","Jakob Poeltl",2825640,2017,"C",21,"TOR",54,626,0,0.9,0.7,0.125,0.5,-0.7,0.2,57,113
"285","JaMychal Green",8533333,2017,"PF",26,"MEM",77,2101,0.29,3.1,2.6,0.131,1,0.6,1.4,167,248
"293","Jarrett Jack",1551659,2016,"PG",32,"BRK",32,1027,0.285,0.5,0.4,0.043,-1.4,-1.4,0.2,112,77
"300","JaVale McGee",1403611,2016,"C",28,"DAL",34,370,0.007,0.6,0.5,0.146,-0.6,-3.5,-0.1,36,49
"302","Jaylen Brown",4956480,2017,"SF",20,"BOS",78,1341,0.319,0.2,1.3,0.053,-0.9,-4,-0.7,124,142
"311","Jeremy Evans",1227286,2016,"SF",28,"DAL",30,251,0.333,0.3,0.3,0.119,0.2,-2.6,0,21,19
"328","Jodie Meeks",6540000,2016,"SG",28,"DET",3,43,0.45,0.1,0,0.107,-4.2,-4.1,0,4,2
"329","Jodie Meeks",3290000,2017,"SG",29,"ORL",36,738,0.535,0.5,0.6,0.073,-1.4,-1.8,0,74,41
"340","John Henson",11422536,2017,"C",26,"MIL",58,1123,0.003,1.1,1.6,0.115,2.5,-0.1,0.5,107,151
"345","Jonas Jerebko",5e+06,2016,"PF",28,"BOS",78,1176,0.378,0.9,1.5,0.097,0.4,-2,0,78,137
"360","Josh McRoberts",5782450,2016,"PF",28,"MIA",42,595,0.331,0.1,0.7,0.064,0.6,-1.4,0.1,40,68
"363","Josh Richardson",1471382,2017,"SG",23,"MIA",53,1614,0.442,0.3,1.9,0.066,1.1,0.2,0.9,77,132
"367","Jrue Holiday",11286518,2016,"PG",25,"NOP",65,1831,0.277,2.2,1.2,0.089,-1.3,1.7,1.7,216,148
"372","Justin Anderson",1514160,2016,"SF",22,"DAL",55,647,0.474,0.3,0.8,0.083,1.3,-1.2,0.1,55,45
"373","Justin Anderson",1579440,2017,"SF",23,"TOT",75,1228,0.442,0.6,1.3,0.074,-0.3,-1.6,0.1,129,109
"380","Jusuf Nurkic",1921320,2016,"C",21,"DEN",32,547,0.012,-0.5,0.9,0.031,2.8,-1.3,0.1,99,91
"381","Jusuf Nurkic",2947305,2017,"C",22,"TOT",65,1391,0.002,0.2,1.8,0.068,2.2,-0.2,0.6,210,161
"385","Kawhi Leonard",18868625,2017,"SF",25,"SAS",74,2474,0.294,8.9,4.7,0.264,1.5,7.9,6.2,533,122
"391","Kenneth Faried",12921348,2017,"PF",27,"DEN",61,1296,0.014,3.4,1.2,0.169,-0.1,0.8,0.9,189,124
"392","Kent Bazemore",15730338,2016,"SF",26,"ATL",75,2083,0.421,0.3,3.8,0.094,1.6,0.3,1.2,151,176
"394","Kentavious Caldwell-Pope",3678319,2016,"SG",22,"DET",76,2789,0.384,2.6,2.7,0.092,0.6,1.1,2.2,228,167
"403","Kevon Looney",1182840,2016,"PF",19,"GSW",5,21,0.286,0.1,0,0.192,-8.2,-9.5,0,0,2
"411","Kosta Koufos",8046500,2016,"C",26,"SAC",78,1482,0,2.1,1.4,0.113,0.4,-1.2,0.3,104,185
"412","Kosta Koufos",8393000,2017,"C",27,"SAC",71,1419,0.003,1.2,1.4,0.089,0.7,-1.9,0,62,172
"416","Kristaps Porzingis",4503600,2017,"PF",21,"NYK",66,2164,0.319,2.4,2.1,0.1,0,0.2,1.2,252,244
"419","Kyle Korver",5239437,2016,"SG",34,"ATL",80,2401,0.644,1.2,2.9,0.081,0.5,-0.2,1.1,54,161
"428","LaMarcus Aldridge",21461010,2017,"PF",31,"SAS",72,2335,0.053,3.5,3.7,0.149,1.4,1.1,1.8,271,158
"432","Lance Thomas",6655325,2017,"PF",28,"NYK",46,968,0.348,0.6,0.4,0.046,-1.6,-3.7,-0.4,51,85
"438","Leandro Barbosa",5e+05,2017,"SG",34,"PHO",67,963,0.25,0.3,0.4,0.031,-2.1,-4.1,-0.5,45,82
"440","LeBron James",33285709,2017,"SF",32,"CLE",74,2794,0.254,9.8,3,0.221,1.6,8.4,7.3,531,134
"453","Marc Gasol",22642350,2017,"C",32,"MEM",74,2531,0.231,4.2,3.5,0.145,2.2,4.2,4,332,171
"455","Marcin Gortat",12782609,2017,"C",32,"WAS",82,2556,0.003,3.9,2.9,0.128,1.2,0.4,1.5,159,213
"458","Marcus Morris",4625000,2016,"SF",26,"DET",80,2856,0.315,2.9,2.5,0.091,0.5,0.7,2,271,170
"462","Marcus Thornton",1315448,2016,"SG",28,"TOT",61,1109,0.498,1,0.7,0.074,-2.9,-2.1,0,79,90
"463","Mario Hezonja",3909840,2016,"SF",20,"ORL",79,1413,0.459,-0.1,1,0.029,-0.9,-2.8,-0.3,54,124
"486","Michael Carter-Williams",3183526,2016,"PG",24,"MIL",54,1649,0.099,-0.4,1.6,0.035,0.9,-0.8,0.5,162,162
"488","Michael Gbinije",5e+05,2017,"SG",24,"DET",9,32,0.4,-0.1,0,-0.136,-2.8,-10.4,-0.1,2,2
"497","Mike Muscala",5e+06,2017,"C",25,"ATL",70,1237,0.326,1.8,1.6,0.132,1.5,1.1,1,64,97
"498","Mike Scott",3333334,2016,"PF",27,"ATL",75,1146,0.42,1.7,1.5,0.132,-0.4,-0.6,0.4,63,102
"500","Miles Plumlee",12500000,2016,"C",27,"MIL",61,870,0,1.4,0.8,0.124,-0.4,-1.8,0,59,73
"501","Miles Plumlee",12500000,2017,"C",28,"TOT",45,484,0,-0.1,0.5,0.045,0.7,-3.6,-0.2,39,73
"502","Mindaugas Kuzminskas",3025035,2017,"SF",27,"NYK",68,1016,0.455,0.8,0.4,0.055,-2.5,-2.7,-0.2,68,79
"503","Mirza Teletovic",10500000,2016,"PF",30,"PHO",79,1686,0.592,2.9,0.9,0.109,-2.7,-0.5,0.7,155,159
"508","Monta Ellis",2245400,2017,"SG",31,"IND",74,1998,0.242,-0.7,1.7,0.026,0.2,-2.3,-0.2,128,149
"517","Nick Collison",2328652,2017,"PF",36,"OKC",20,128,0.043,0.3,0.1,0.144,-0.1,-1.8,0,8,17
"518","Nick Young",5443918,2016,"SG",30,"LAL",54,1033,0.637,0.1,0,0.003,-3.5,-4.8,-0.7,76,50
"522","Nik Stauskas",2993040,2016,"SG",22,"PHI",73,1809,0.596,0,0.5,0.012,-1.9,-3.6,-0.7,118,115
"527","Nikola Mirotic",12500000,2017,"PF",25,"CHI",70,1679,0.603,1.3,2.5,0.108,0.5,0.4,1,128,128
"530","Nikola Vucevic",12250000,2017,"C",26,"ORL",75,2163,0.073,0.8,3.2,0.088,2.4,1.1,1.7,160,180
"532","Noah Vonleh",3505233,2017,"PF",21,"POR",74,1265,0.074,0.6,1.2,0.069,-0.3,-3.9,-0.6,94,154
"534","Norman Powell",1471382,2017,"SG",23,"TOR",76,1368,0.342,1.4,1.4,0.097,-1.2,-1.5,0.2,159,127
"542","Pablo Prigioni",1050961,2016,"PG",38,"LAC",59,823,0.646,0.3,1.1,0.087,1.5,0.4,0.5,8,82
"545","Pat Connaughton",1471382,2017,"SG",24,"POR",39,316,0.458,0.4,0.2,0.09,-1.6,-2.5,0,9,23
"551","Pau Gasol",15500000,2016,"C",35,"CHI",72,2291,0.069,3.2,3.9,0.149,3.5,4,3.5,289,148
"564","Quincy Acy",1914544,2016,"PF",25,"SAC",59,876,0.229,1.8,0.7,0.137,0,0.2,0.5,68,103
"565","Quincy Acy",1709538,2017,"PF",26,"TOT",38,558,0.529,0.5,0.5,0.082,-1.2,-3,-0.1,60,67
"571","Ramon Sessions",2328652,2017,"PG",30,"CHO",50,811,0.236,0.3,0.6,0.054,-2.3,-4.8,-0.6,118,43
"589","Robert Covington",16698103,2017,"SF",26,"PHI",67,2119,0.563,0,3.2,0.071,2,1.4,1.8,174,203
"614","Sean Kilpatrick",980431,2016,"SG",26,"TOT",31,616,0.422,1,0,0.076,-4.4,-3,-0.2,67,37
"622","Shabazz Napier",2361360,2017,"PG",25,"POR",53,512,0.503,0.1,0.5,0.06,-1.3,-2.2,0,49,38
"623","Shaun Livingston",5782450,2016,"PG",30,"GSW",78,1520,0.032,2.9,1.7,0.145,0.1,-0.5,0.6,93,140
"624","Shaun Livingston",7692308,2017,"PG",31,"GSW",76,1345,0.009,1.1,1.6,0.094,0.5,-2,0,60,120
"627","Skal Labissiere",1312611,2017,"PF",20,"SAC",33,612,0.037,0.7,0.5,0.099,-0.9,-2.6,-0.1,74,64
"631","Spencer Dinwiddie",1524305,2017,"PG",23,"BRK",59,1334,0.334,1.9,0.9,0.101,-0.2,-0.9,0.4,159,119
"634","Stanley Johnson",2969880,2016,"SF",19,"DET",73,1687,0.342,-1.3,1.9,0.018,0.5,-2.6,-0.2,102,178
"640","Steven Adams",3140517,2016,"C",22,"OKC",80,2014,0,4.2,2.3,0.155,1.3,2.1,2.1,196,223
"643","Taj Gibson",1.4e+07,2017,"PF",31,"TOT",78,1989,0.018,1.6,2.5,0.098,0.3,-2.1,0,158,163
"651","Thabo Sefolosha",3850000,2016,"SF",31,"ATL",75,1758,0.333,1.3,3.2,0.122,2.8,1.1,1.4,99,109
"655","Thomas Robinson",1050961,2016,"PF",24,"BRK",71,917,0.003,-0.5,1.1,0.033,0.9,-2.9,-0.2,109,111
"657","Tiago Splitter",8550000,2016,"C",31,"ATL",36,579,0.013,0.9,0.9,0.144,1.1,-0.8,0.2,48,71
"664","Timofey Mozgov",15280000,2017,"C",30,"LAL",54,1104,0.003,0.7,0.4,0.048,-0.8,-3.6,-0.4,78,133
"665","Timothe Luwawu-Cabarrot",1386600,2017,"SF",21,"PHI",69,1190,0.446,0,0.8,0.034,-1.2,-4,-0.6,123,154
"669","Tobias Harris",17200000,2016,"PF",23,"TOT",76,2513,0.269,4.1,2.5,0.126,0.4,1,1.9,243,153
"670","Tobias Harris",1.6e+07,2017,"PF",24,"DET",82,2567,0.295,4,2.8,0.129,0.1,1.2,2.1,226,133
"678","Tony Snell",9821429,2017,"SG",25,"MIL",80,2336,0.656,2.1,1.3,0.071,-1.1,-0.8,0.7,58,125
"679","Tony Wroten",25000,2016,"PG",22,"PHI",8,144,0.262,-0.8,0,-0.263,-3.5,-13.4,-0.4,37,11
"691","Ty Lawson",1315448,2016,"PG",28,"TOT",66,1411,0.305,0.2,0.7,0.031,-2,-4.6,-0.9,86,87
"698","Tyreke Evans",10661286,2016,"SG",26,"NOP",25,765,0.271,0.8,0.6,0.087,0,1.7,0.7,93,66
"707","Victor Oladipo",2.1e+07,2017,"SG",24,"OKC",67,2222,0.378,1.7,2.3,0.085,-0.9,-1.3,0.4,154,155
"713","Wesley Johnson",5628000,2016,"SF",28,"LAC",80,1666,0.6,0,2.7,0.076,1.8,0.5,1,46,173
"717","Will Barton",3533333,2016,"SG",25,"DEN",82,2353,0.331,2.4,1.9,0.088,-0.4,-0.1,1.1,268,147
"722","Willy Hernangomez",1435750,2017,"C",22,"NYK",72,1324,0.032,1.8,1.6,0.123,0.6,0,0.7,125,150
"723","Wilson Chandler",12016854,2017,"SF",29,"DEN",71,2197,0.347,2.4,1.1,0.078,-1.3,-0.8,0.7,194,172
"724","Yogi Ferrell",1312611,2017,"PG",23,"TOT",46,1197,0.447,0.8,1,0.072,-0.7,-0.7,0.4,89,90
"728","Zach Randolph",12307692,2017,"PF",35,"MEM",73,1786,0.098,0.8,2.4,0.086,-0.7,-2.1,0,193,136
