"","name","salary","year","Pos","Age","Tm","G","MP","3PAr","OWS","DWS","WS/48","DBPM","BPM","VORP","FTA","PF"
"27","Anderson Varejao",1984005,2016,"C",33,"TOT",53,496,0.008,0.3,0.8,0.101,1.4,-2.4,0,50,70
"28","Anderson Varejao",1913345,2017,"C",34,"GSW",14,92,0,0,0.1,0.097,2.5,-0.6,0,11,16
"30","Andre Drummond",23775506,2017,"C",23,"DET",81,2409,0.008,1.4,5.3,0.133,2.9,0.8,1.7,355,237
"31","Andre Iguodala",11131368,2016,"SF",32,"GSW",65,1732,0.418,2.3,2.1,0.122,1.3,1.6,1.6,83,102
"33","Andre Roberson",2183072,2016,"SG",24,"OKC",70,1553,0.376,1.8,1.6,0.105,1.3,1.4,1.3,54,133
"34","Andre Roberson",9259259,2017,"SF",25,"OKC",79,2376,0.397,1.1,3.1,0.085,2.1,0,1.2,111,204
"35","Andrea Bargnani",323599,2016,"C",30,"BRK",46,634,0.057,0.1,0,0.013,-4.2,-7.9,-0.9,57,61
"36","Andrew Bogut",11027027,2016,"C",31,"GSW",70,1451,0.004,2.6,2.9,0.18,5.1,4.5,2.4,50,221
"37","Andrew Bogut",2328652,2017,"C",32,"TOT",27,583,0.012,-0.3,1,0.055,5.3,-0.3,0.3,11,86
"38","Andrew Harrison",1312611,2017,"PG",22,"MEM",72,1474,0.433,0,1.5,0.051,0,-2.5,-0.2,194,194
"39","Andrew Nicholson",6088993,2016,"PF",26,"ORL",56,823,0.368,0.8,0.8,0.092,-2,-3.7,-0.4,65,69
"40","Andrew Nicholson",2844429,2017,"PF",27,"TOT",38,342,0.243,-0.5,0.4,-0.019,-0.5,-6.4,-0.4,14,55
"41","Andrew Wiggins",6006600,2016,"SF",20,"MIN",81,2845,0.147,3.4,0.7,0.069,-2.5,-2.1,-0.1,565,165
"42","Andrew Wiggins",7574322,2017,"SF",21,"MIN",82,3048,0.184,3.3,0.9,0.066,-2.9,-2.7,-0.6,542,183
"43","Anthony Bennett",1015696,2016,"PF",22,"TOR",19,84,0.519,0,0.1,0.054,-4.6,-9.4,-0.2,10,8
"44","Anthony Brown",874636,2016,"SF",23,"LAL",29,599,0.556,-0.4,0.1,-0.024,-1.1,-5,-0.5,20,34
"46","Anthony Davis",23775506,2017,"C",23,"NOP",75,2708,0.088,5.9,5.1,0.196,2.3,3.7,3.9,647,168
"47","Anthony Morrow",3488000,2016,"SG",30,"OKC",68,926,0.613,1.4,0.5,0.097,-3.2,-2.7,-0.2,39,64
"48","Anthony Tolliver",8e+06,2016,"PF",30,"DET",72,1341,0.819,1.5,1.3,0.1,0,0,0.7,47,86
"50","Archie Goodwin",2094089,2016,"PG",21,"PHO",57,1114,0.235,-0.4,0.5,0.004,-1.7,-4.6,-0.7,193,84
"51","Aron Baynes",6500000,2016,"C",29,"DET",81,1233,0.005,2.4,1.7,0.158,1.1,-0.2,0.6,165,151
"55","Austin Rivers",1.1e+07,2016,"SG",23,"LAC",67,1464,0.359,0.6,1.3,0.063,-1,-2.2,-0.1,116,137
"56","Austin Rivers",11825000,2017,"SG",24,"LAC",74,2054,0.409,1.2,1.3,0.059,-1.5,-1.6,0.2,191,187
"57","Avery Bradley",8269663,2016,"SG",25,"BOS",76,2536,0.399,2,2.8,0.09,-0.3,0.2,1.4,123,164
"58","Avery Bradley",8808989,2017,"SG",26,"BOS",55,1835,0.357,1.1,2,0.08,-0.4,-0.5,0.7,93,141
"59","Ben McLemore",4008882,2016,"SG",22,"SAC",68,1443,0.407,-0.4,0.7,0.01,-1.2,-3.2,-0.4,103,140
"60","Ben McLemore",5200000,2017,"SG",23,"SAC",61,1176,0.406,-0.1,0.5,0.015,-2.7,-4.8,-0.8,93,108
"61","Beno Udrih",1551659,2016,"PG",33,"TOT",44,707,0.222,-0.1,0.5,0.029,-2,-4.8,-0.5,20,51
"62","Bismack Biyombo",1.7e+07,2016,"C",23,"TOR",82,1808,0.003,2.8,3.1,0.156,2.3,-0.1,0.9,226,225
"63","Bismack Biyombo",1.7e+07,2017,"C",24,"ORL",81,1793,0,0.8,2.1,0.077,2,-2.2,-0.1,234,202
"64","Blake Griffin",20140838,2016,"PF",26,"LAC",35,1170,0.03,2.2,1.6,0.156,1.6,3.3,1.6,194,95
"65","Blake Griffin",29512900,2017,"PF",27,"LAC",61,2076,0.116,5.4,2.4,0.179,1.3,4.4,3.4,421,157
"66","Boban Marjanovic",7e+06,2016,"C",27,"SAS",54,508,0,2.3,1.2,0.325,0.9,3.6,0.7,114,54
"67","Boban Marjanovic",7e+06,2017,"C",28,"DET",35,293,0,1.2,0.5,0.28,-0.9,0.1,0.2,58,25
"68","Bobby Portis",1453680,2016,"PF",20,"CHI",62,1102,0.119,0.3,1.3,0.066,-0.9,-3.3,-0.4,66,100
"69","Bobby Portis",1516320,2017,"PF",21,"CHI",64,1000,0.256,1.1,1.2,0.114,-1.5,-3.1,-0.3,59,94
"70","Bojan Bogdanovic",3730653,2016,"SF",26,"BRK",79,2115,0.451,0.9,0,0.021,-2.9,-3.4,-0.8,132,119
"71","Bojan Bogdanovic",10500000,2017,"SF",27,"TOT",81,2083,0.464,2,0.9,0.067,-2.8,-2.8,-0.4,243,146
"72","Boris Diaw",7e+06,2016,"PF",33,"SAS",76,1386,0.18,1.6,2.2,0.132,1.4,1.2,1.1,76,102
"73","Bradley Beal",22116750,2016,"SG",22,"WAS",55,1708,0.339,1.4,1.3,0.076,-1.6,-0.6,0.6,176,117
"76","Brandan Wright",5955760,2017,"PF",29,"MEM",28,447,0.007,1.1,0.5,0.177,1.3,1.3,0.4,35,42
"77","Brandon Bass",1551659,2016,"PF",30,"LAL",66,1342,0.006,3.4,0.7,0.146,0.7,0.8,1,148,125
"78","Brandon Ingram",5519400,2017,"SF",19,"LAL",79,2279,0.273,-1,0.7,-0.007,-0.7,-3.8,-1.1,214,158
"79","Brandon Jennings",4837318,2016,"PG",26,"TOT",48,868,0.51,0.8,0.7,0.082,-1.7,-1.4,0.1,78,57
"80","Brandon Knight",12606250,2016,"SG",24,"PHO",52,1870,0.392,0.7,0.9,0.043,-1.5,-0.3,0.8,183,124
"81","Brandon Knight",13618750,2017,"SG",25,"PHO",54,1140,0.265,0.1,0.2,0.013,-3,-4.5,-0.7,154,87
"82","Brandon Rush",3500000,2016,"SG",30,"GSW",72,1055,0.604,0.8,1.2,0.09,-0.2,-1.3,0.2,28,57
"83","Brian Roberts",1050961,2016,"PG",30,"TOT",51,470,0.255,0.7,0.3,0.105,-2.8,-3.9,-0.2,47,35
"84","Briante Weber",50000,2017,"PG",24,"TOT",20,205,0.167,0,0.2,0.059,0,-3.2,-0.1,16,16
"87","Brook Lopez",22642350,2017,"C",28,"BRK",75,2222,0.33,3.1,1.8,0.105,-0.4,1.5,2,364,192
"89","Bruno Caboclo",2451225,2017,"SF",21,"TOR",9,40,0.375,0,0.1,0.083,0.7,0.8,0,0,4
"90","Bryn Forbes",1312611,2017,"SG",23,"SAS",36,285,0.535,-0.2,0.2,0.014,-2.8,-6,-0.3,6,20
"92","Cameron Payne",2112480,2016,"PG",21,"OKC",57,698,0.399,0.6,0.8,0.093,-0.9,-1.3,0.1,24,80
"93","Cameron Payne",2203440,2017,"PG",22,"TOT",31,462,0.446,-0.8,0.4,-0.034,-2.1,-6.9,-0.6,8,52
"94","Caris LeVert",1632480,2017,"SF",22,"BRK",57,1237,0.484,0.8,1,0.07,-0.4,-1.1,0.3,93,91
"95","Carl Landry",6500000,2016,"PF",32,"PHI",36,569,0.052,1.8,0.3,0.176,-2.3,-0.7,0.2,91,69
"96","Carmelo Anthony",24559380,2016,"SF",31,"NYK",72,2530,0.237,3.9,2.5,0.121,-0.2,2.6,2.9,403,180
"98","Caron Butler",517220,2016,"SF",35,"SAC",17,176,0.305,0.1,0.1,0.071,-1.1,-2.6,0,12,19
"100","Chandler Parsons",23112004,2017,"SF",28,"MEM",34,675,0.419,-0.5,0.7,0.016,-0.5,-4,-0.3,43,52
"103","Cheick Diallo",1312611,2017,"PF",20,"NOP",17,199,0,0.2,0.3,0.111,-1,-5.6,-0.2,21,17
"104","Chinanu Onuaku",1312611,2017,"C",20,"HOU",5,52,0,0.1,0.1,0.123,1.8,-0.6,0,4,6
"106","Chris Bosh",23741060,2016,"PF",31,"MIA",53,1778,0.289,4.1,2.3,0.172,-0.3,2.1,1.8,268,101
"107","Chris McCullough",1471382,2017,"PF",21,"TOT",16,80,0.219,0.1,0.1,0.072,-2.6,-4.6,-0.1,5,7
"108","Chris Paul",22868827,2016,"PG",30,"LAC",74,2420,0.295,9.2,3.5,0.253,0.5,7.8,6,328,185
"109","Chris Paul",24599495,2017,"PG",31,"LAC",61,1921,0.385,8,2.6,0.264,1,8.7,5.2,260,146
"110","C.J. McCollum",3219579,2016,"SG",24,"POR",80,2780,0.33,4.4,1.7,0.104,-2,0.4,1.7,226,187
"111","C.J. McCollum",23962573,2017,"SG",25,"POR",80,2796,0.305,6.2,1.4,0.131,-2.2,1,2.1,294,202
"112","C.J. Miles",4583450,2016,"SF",28,"IND",64,1464,0.61,1.2,1.9,0.103,-1.2,-0.2,0.7,124,142
"113","C.J. Miles",7936509,2017,"SF",29,"IND",76,1776,0.632,2.7,1.4,0.109,-2.1,-0.5,0.7,93,151
"114","C.J. Watson",5e+06,2016,"PG",31,"ORL",33,656,0.35,0.2,0.4,0.047,-0.8,-3.3,-0.2,39,49
"117","Clint Capela",2334520,2017,"C",22,"HOU",65,1551,0,3.9,2.1,0.185,1,1,1.2,177,179
"118","Cody Zeller",5318313,2016,"C",23,"CHO",73,1774,0.023,3.6,2.7,0.169,2,1,1.3,232,204
"119","Cody Zeller",12584270,2017,"PF",24,"CHO",62,1725,0.002,3.4,2.2,0.157,2.3,2.1,1.8,196,189
"120","Cole Aldrich",7643979,2016,"C",27,"LAC",60,800,0,1.4,2,0.209,5.8,4.8,1.4,84,139
"121","Cole Aldrich",7300000,2017,"C",28,"MIN",62,531,0,0.6,0.7,0.116,2.6,0.6,0.4,22,85
"123","Corey Brewer",7579366,2017,"SF",30,"TOT",82,1281,0.339,0,1.2,0.045,0.2,-2.7,-0.2,68,133
"124","Cory Joseph",7330000,2016,"SG",24,"TOR",80,2046,0.188,1.8,1.7,0.082,-0.4,-1,0.5,174,131
"125","Cory Joseph",7630000,2017,"SG",25,"TOR",80,2003,0.204,1.7,1.7,0.082,-0.4,-0.8,0.6,122,140
"126","Courtney Lee",11242000,2016,"SG",30,"TOT",79,2334,0.34,2.1,1.7,0.08,-0.1,-0.6,0.9,118,134
"127","Courtney Lee",11747890,2017,"SG",31,"NYK",77,2459,0.382,3.1,1.1,0.081,-0.7,-0.2,1.1,98,141
"128","Cristiano Felicio",7843500,2017,"C",24,"CHI",66,1040,0,2.1,1.3,0.157,0.5,-0.1,0.5,93,110
"129","Dahntay Jones",24022,2016,"SF",35,"CLE",1,42,0.143,0,0.1,0.096,0.9,-2.2,0,0,6
"130","Damian Jones",1312611,2017,"C",21,"GSW",10,85,0,-0.1,0.1,0.018,-2.1,-9.6,-0.2,10,15
"132","Damian Lillard",26153057,2017,"PG",26,"POR",75,2694,0.388,8.8,1.5,0.184,-2,4.3,4.3,545,152
"133","Damjan Rudez",980431,2016,"SF",29,"MIN",33,277,0.806,0.1,0,0.009,-3.5,-4.7,-0.2,8,33
"134","Danilo Gallinari",15050000,2016,"SF",27,"DEN",53,1839,0.341,5.4,0.9,0.165,-1.8,1.2,1.5,432,87
"136","Danny Green",1e+07,2016,"SG",28,"SAS",79,2062,0.622,0.2,4.1,0.099,3,2.7,2.5,46,141
"138","Dante Cunningham",2978250,2016,"SF",28,"NOP",80,1971,0.422,1.5,0.7,0.052,-0.1,-1.2,0.4,82,173
"139","Dante Cunningham",2300000,2017,"SF",29,"NOP",66,1649,0.504,1.4,1.6,0.088,0.8,-0.5,0.6,27,100
"140","Dante Exum",4992385,2017,"PG",21,"UTA",66,1228,0.41,-0.1,1.3,0.047,-0.5,-2.5,-0.1,73,146
"143","Darrell Arthur",7464912,2017,"PF",28,"DEN",41,639,0.544,0.6,0.4,0.081,-0.6,-0.3,0.3,22,76
"145","Darren Collison",1e+07,2017,"PG",29,"SAC",68,2063,0.245,3.1,0.8,0.091,-2.3,-1.5,0.3,171,119
"146","David Lee",1551659,2016,"PF",32,"TOT",55,903,0.003,1.7,1.4,0.161,1.7,1.4,0.8,93,114
"147","David West",1551659,2016,"PF",35,"SAS",78,1404,0.016,2.4,2.9,0.184,3.3,3.4,1.9,80,142
"148","David West",2328652,2017,"C",36,"GSW",68,854,0.032,0.9,1.7,0.148,3.9,2.2,0.9,56,105
"149","Davis Bertans",1312611,2017,"PF",24,"SAS",67,808,0.739,1.1,1.2,0.135,0.5,1.7,0.8,34,75
"150","DeAndre Jordan",21165675,2016,"C",27,"LAC",77,2598,0.002,6,5.5,0.213,3.8,3.4,3.5,619,207
"151","DeAndre Jordan",22642350,2017,"C",28,"LAC",81,2570,0.003,7.2,4.6,0.22,3,4,3.9,425,212
"152","Dejounte Murray",1312611,2017,"PG",20,"SAS",38,322,0.198,-0.4,0.5,0.004,-0.2,-4.8,-0.2,30,29
"153","Delon Wright",1577280,2016,"PG",23,"TOR",27,229,0.163,0.3,0.2,0.124,-0.6,-0.7,0.1,35,7
"154","Delon Wright",1645200,2017,"PG",24,"TOR",27,446,0.259,0.5,0.6,0.117,1.2,1.1,0.4,55,31
"155","DeMar DeRozan",26540100,2016,"SG",26,"TOR",78,2804,0.101,7.5,2.4,0.169,-1.2,1.4,2.4,653,167
"156","DeMar DeRozan",27739975,2017,"SG",27,"TOR",74,2620,0.08,6.7,2.4,0.166,-1.5,0.9,1.9,647,134
"157","DeMarcus Cousins",16957900,2016,"C",25,"SAC",65,2246,0.158,2.4,3.3,0.122,1.6,2.6,2.6,663,236
"158","DeMarcus Cousins",18063850,2017,"C",26,"TOT",72,2465,0.254,3.8,3.8,0.149,2.6,6.6,5.3,670,278
"159","DeMarre Carroll",14200000,2016,"SF",29,"TOR",26,786,0.437,0.2,1,0.074,0.3,0.2,0.4,50,63
"160","DeMarre Carroll",14800000,2017,"SF",30,"TOR",72,1882,0.583,1.7,2.1,0.097,0.4,1,1.4,117,143
"161","Dennis Schroder",2708582,2016,"PG",22,"ATL",80,1621,0.306,-0.2,2.3,0.064,-0.9,-1.4,0.3,182,138
"163","Denzel Valentine",2186400,2017,"SG",23,"CHI",57,976,0.722,-0.5,1.1,0.031,-0.4,-2.8,-0.2,18,86
"165","Deron Williams",5500000,2017,"PG",32,"TOT",64,1657,0.39,1.5,0.9,0.069,-2.4,-2.3,-0.1,109,138
"166","Derrick Favors",11050000,2016,"PF",24,"UTA",62,1983,0.005,3.8,3.4,0.173,2.3,2.7,2.3,254,150
"167","Derrick Favors",1.2e+07,2017,"PF",25,"UTA",50,1186,0.024,0.5,2.2,0.109,2.3,-0.1,0.6,109,103
"169","Derrick Rose",2116955,2017,"PG",28,"NYK",64,2082,0.061,2.4,0.6,0.068,-2.2,-1.9,0,253,84
"170","Derrick Williams",4598000,2016,"SF",24,"NYK",80,1435,0.265,2.4,1.2,0.12,-2.4,-2.6,-0.2,256,69
"171","Devin Booker",2223600,2016,"SG",19,"PHO",76,2108,0.333,1.2,0.7,0.043,-2.4,-3.1,-0.6,256,225
"172","Devin Booker",2319360,2017,"SG",20,"PHO",78,2730,0.283,1.4,0.6,0.035,-2.7,-2.3,-0.2,441,242
"174","Devin Harris",4402546,2017,"PG",33,"DAL",65,1087,0.519,1.1,1.1,0.096,-0.3,-0.4,0.4,129,101
"176","Dewayne Dedmon",6e+06,2017,"C",27,"SAS",76,1330,0,2.2,3,0.188,3.2,1.7,1.2,93,180
"177","Deyonta Davis",1312611,2017,"C",20,"MEM",36,238,0,0.1,0.4,0.097,1.8,-3.6,-0.1,18,40
"178","Diamond Stone",1312611,2017,"C",19,"LAC",7,24,0,-0.1,0,-0.211,-6.9,-24.1,-0.1,4,5
"179","Dion Waiters",2898000,2016,"SG",24,"OKC",78,2152,0.34,0.3,1.8,0.046,-0.6,-2.1,-0.1,157,143
"180","Dion Waiters",1.1e+07,2017,"SG",25,"MIA",46,1384,0.324,0.2,1.5,0.057,-0.8,-0.8,0.4,127,95
"182","Dirk Nowitzki",5e+06,2017,"PF",38,"DAL",54,1424,0.308,0.6,1.9,0.084,0.3,-1.3,0.2,112,113
"183","D.J. Augustin",7250000,2016,"PG",28,"TOT",62,1178,0.48,2,0.6,0.106,-2.7,-1.7,0.1,128,85
"184","D.J. Augustin",7250000,2017,"PG",29,"ORL",78,1538,0.53,0.7,0.5,0.038,-3.3,-4.2,-0.9,161,101
"185","Domantas Sabonis",2550000,2017,"PF",20,"OKC",81,1632,0.331,-1,1.8,0.022,-0.1,-4.9,-1.2,67,200
"186","Donatas Motiejunas",576724,2016,"PF",25,"HOU",37,547,0.278,0,0.3,0.026,-1.9,-4.3,-0.3,53,69
"188","Doug McDermott",3294994,2017,"SF",25,"TOT",66,1508,0.416,1.6,1,0.083,-2.3,-3.5,-0.6,84,79
"189","Dragan Bender",4468800,2017,"PF",19,"PHO",43,574,0.627,-0.7,0.3,-0.029,-0.3,-4.3,-0.3,11,74
"190","Draymond Green",15330435,2016,"PF",25,"GSW",81,2808,0.315,6,5.1,0.19,3.9,5.8,5.5,329,240
"191","Draymond Green",16400000,2017,"PF",26,"GSW",76,2471,0.405,2.8,5.4,0.16,5,5.4,4.6,213,217
"192","Dwight Howard",23180275,2016,"C",30,"HOU",71,2280,0.01,3.5,3.1,0.138,1.8,0.6,1.5,474,219
"193","Dwight Howard",23500000,2017,"C",31,"ATL",74,2199,0.003,3.8,4.5,0.181,2.8,2.3,2.4,424,203
"194","Dwight Powell",8375000,2016,"PF",24,"DAL",69,992,0.054,1.8,1.3,0.151,1,-0.3,0.4,142,118
"195","Dwight Powell",9003125,2017,"C",25,"DAL",77,1333,0.196,2.7,1.9,0.165,1.9,1.4,1.2,141,135
"197","Dwyane Wade",15550000,2017,"SG",35,"CHI",60,1792,0.152,0.9,2.5,0.09,0.6,1,1.4,281,112
"198","Ed Davis",6666667,2016,"PF",26,"POR",81,1684,0,4.4,2.3,0.192,2.5,3.3,2.3,204,202
"199","Ed Davis",6352531,2017,"PF",27,"POR",46,789,0,1,0.7,0.104,0.2,-2,0,81,137
"200","Elfrid Payton",2613600,2016,"PG",21,"ORL",73,2145,0.126,0.5,1.7,0.05,-0.5,-1.3,0.4,190,159
"201","Elfrid Payton",3332340,2017,"PG",22,"ORL",82,2412,0.16,2.4,2,0.088,0.2,0.9,1.7,211,177
"202","Elliot Williams",250000,2016,"PG",26,"MEM",5,45,0.4,0,0,-0.046,-3.5,-8.7,-0.1,4,2
"203","Elton Brand",1e+06,2016,"C",36,"PHI",17,225,0.014,-0.1,0.3,0.036,1.5,-4,-0.1,9,32
"206","Enes Kanter",17145838,2016,"C",23,"OKC",82,1721,0.029,6,2.1,0.226,-3.1,-1.7,0.1,251,166
"207","Enes Kanter",20566802,2017,"C",24,"OKC",72,1533,0.052,4,1.8,0.183,-1.9,-1.2,0.3,285,154
"208","Eric Bledsoe",1.4e+07,2016,"PG",26,"PHO",31,1059,0.262,1.6,1,0.116,0.1,2.8,1.3,172,75
"209","Eric Bledsoe",14500000,2017,"PG",27,"PHO",66,2176,0.3,4,1.4,0.119,-0.4,3.3,2.9,458,164
"210","Eric Gordon",12385364,2016,"SG",27,"NOP",45,1481,0.533,1.7,0.4,0.069,-2.2,-0.6,0.5,125,98
"211","Eric Gordon",12943020,2017,"SG",28,"HOU",75,2323,0.651,2.5,1.4,0.079,-2.4,-1.4,0.4,175,150
"214","Evan Fournier",1.7e+07,2016,"SF",23,"ORL",79,2566,0.42,4,1.7,0.106,-1.5,0.7,1.7,238,214
"215","Evan Fournier",1.7e+07,2017,"SG",24,"ORL",68,2234,0.387,1.7,1.1,0.059,-2.2,-1.3,0.4,277,180
"216","Evan Turner",16393443,2016,"SG",27,"BOS",81,2271,0.11,1,3,0.085,1.3,-0.7,0.8,179,139
"218","Festus Ezeli",7400000,2016,"C",26,"GSW",46,770,0,1.4,1.3,0.171,1.4,-0.1,0.4,132,94
"220","Frank Kaminsky",2847600,2017,"C",23,"CHO",75,1954,0.441,0.4,1.9,0.056,-0.7,-1.5,0.2,156,139
"223","Gary Harris",1655880,2016,"SG",21,"DEN",76,2439,0.388,2.8,1.2,0.079,-0.7,0.2,1.3,133,143
"226","George Hill",8e+06,2016,"PG",29,"IND",74,2524,0.425,3.4,2.8,0.118,0.5,1.5,2.2,150,149
"227","George Hill",2e+07,2017,"PG",30,"UTA",49,1544,0.384,4,1.9,0.182,-0.3,3.6,2.2,196,114
"228","Georges Niang",1e+05,2017,"PF",23,"IND",23,93,0.333,-0.4,0.1,-0.168,-2.2,-12.1,-0.2,2,6
"229","Georgios Papagiannis",2301360,2017,"C",19,"SAC",22,355,0.02,0.1,0.3,0.058,0.8,-2.7,-0.1,14,44
"231","Gerald Henderson",9e+06,2016,"SG",28,"POR",72,1431,0.257,1,1,0.068,-1.4,-3.3,-0.5,146,87
"233","Giannis Antetokounmpo",2995421,2016,"PG",21,"MIL",80,2823,0.108,4.2,2.9,0.121,1.5,2.4,3.2,409,258
"235","Goran Dragic",15890000,2016,"PG",29,"MIA",72,2363,0.234,2.4,2.3,0.096,-0.6,0.7,1.6,165,188
"236","Goran Dragic",17000450,2017,"PG",30,"MIA",73,2459,0.257,5,2.6,0.147,-0.7,2.7,2.9,377,199
"237","Gordon Hayward",16073140,2016,"SF",25,"UTA",80,2893,0.341,5.5,3.4,0.147,-0.1,2.5,3.3,477,183
"238","Gordon Hayward",29727900,2017,"SF",26,"UTA",73,2516,0.324,7.1,3.3,0.199,0,4.2,4,429,117
"239","Gorgui Dieng",2348783,2016,"C",26,"MIN",82,2220,0.035,3.4,2.5,0.127,2.4,2.4,2.5,248,219
"240","Gorgui Dieng",14112360,2017,"PF",27,"MIN",82,2653,0.065,3.2,2.5,0.103,2.2,1.7,2.5,167,254
"241","Greg Monroe",17100000,2016,"C",25,"MIL",79,2314,0.001,5,2.4,0.155,0.2,1.5,2.1,308,163
"242","Greg Monroe",17884176,2017,"C",26,"MIL",81,1823,0.006,3,2.6,0.147,1.5,2,1.9,239,168
"243","Greivis Vasquez",4347826,2016,"PG",29,"MIL",23,460,0.529,-0.4,0.1,-0.033,-3.9,-6.9,-0.6,26,42
"244","Harrison Barnes",22116750,2016,"SF",23,"GSW",66,2042,0.338,3.1,1.9,0.116,-0.6,-0.2,0.9,134,136
"245","Harrison Barnes",23112004,2017,"PF",24,"DAL",79,2803,0.173,2.5,2.1,0.079,-1.2,-1.9,0.1,281,128
"247","Hassan Whiteside",23775506,2017,"C",27,"MIA",77,2513,0,4.2,5.3,0.181,1.5,-0.5,0.9,358,226
"249","Henry Sims",75000,2016,"C",25,"BRK",14,263,0,0.2,0.3,0.079,0.9,-2.6,0,30,37
"251","Ian Clark",1015696,2016,"SG",24,"GSW",66,578,0.416,0.3,0.6,0.075,-1.3,-3,-0.2,34,58
"252","Ian Clark",1577230,2017,"SG",25,"GSW",77,1137,0.376,1,1.3,0.099,-1.4,-2,0,58,77
"253","Ian Mahinmi",15944154,2016,"C",29,"IND",71,1816,0,2.9,3.3,0.163,3.3,2.4,2,225,220
"254","Ian Mahinmi",16661641,2017,"C",30,"WAS",31,555,0,0.5,0.9,0.123,2.9,0.8,0.4,75,90
"256","Iman Shumpert",10337079,2017,"SG",26,"CLE",76,1937,0.534,0.7,1.4,0.05,0,-1.3,0.3,90,150
"257","Isaiah Canaan",1015696,2016,"SG",24,"PHI",77,1966,0.672,0.9,0.5,0.035,-2.9,-2.7,-0.4,180,133
"258","Isaiah Canaan",2e+05,2017,"SG",25,"CHI",39,592,0.543,0,0.5,0.044,-1.2,-3.4,-0.2,33,35
"261","Isaiah Whitehead",1312611,2017,"PG",21,"BRK",73,1643,0.293,-1.7,0.9,-0.023,-0.6,-4.9,-1.2,113,175
"263","Ish Smith",6e+06,2017,"PG",28,"DET",81,1955,0.14,0.9,2.2,0.076,0.4,-0.8,0.6,102,127
"264","Ivica Zubac",1312611,2017,"C",19,"LAL",38,609,0.013,0.6,0.5,0.086,0.3,-2.5,-0.1,49,66
"266","Jabari Parker",6782392,2017,"PF",21,"MIL",51,1728,0.219,2.6,1.5,0.113,-1.3,0.3,1,218,111
"267","Jae Crowder",6286408,2016,"SF",25,"BOS",73,2308,0.446,3.8,3.5,0.152,1.3,2.8,2.8,239,198
