"","name","salary","Pos","Age","G","MP","TOV%","USG%","OWS","DWS","DBPM","BPM","FG%","STL","PF","out","ovr","reb"
"175","Dewayne Dedmon",2898000,"C",26,58,705,13.2,15.2,1.2,1.1,1.3,-1.3,0.559,22,109,42,71,87
"181","Dirk Nowitzki",2.5e+07,"PF",37,75,2364,6.4,25.5,4.2,2.6,-0.3,0.9,0.448,52,161,91,84,67
"187","Doug McDermott",2483040,"SF",24,81,1861,7.2,17.3,2.1,0.7,-2.8,-3.1,0.452,14,127,91,82,51
"196","Dwyane Wade",23200000,"SG",34,74,2258,13,31.6,2.4,2.6,-0.1,0.8,0.456,79,116,95,94,71
"204","Emmanuel Mudiay",3241800,"PG",19,68,2068,17.9,25.7,-3.3,1.2,-1.2,-4.3,0.364,65,141,61,75,59
"205","Emmanuel Mudiay",3381480,"PG",20,55,1406,16.5,22.6,-0.4,0.5,-1.8,-3.8,0.377,41,95,69,78,49
"212","Ersan Ilyasova",8400000,"PF",28,74,1881,8.9,18.6,2.4,2,-0.3,0.1,0.424,52,171,81,74,70
"213","Ersan Ilyasova",6e+06,"PF",29,82,2142,10.6,22.2,1.8,2.3,-0.8,-0.5,0.431,58,211,79,83,89
"217","Evan Turner",17131148,"SF",28,65,1658,14.3,18.5,0,1.2,-0.1,-2.6,0.426,53,121,71,77,58
"219","Frank Kaminsky",2730000,"C",22,81,1708,8.9,17.1,1.2,2.1,0.4,-1.2,0.41,38,126,75,73,63
"221","Garrett Temple",8e+06,"SF",29,80,1951,10.3,14,1,1.7,0.1,-1,0.398,69,195,72,71,41
"222","Garrett Temple",8e+06,"SG",30,65,1728,14.4,14.2,0.9,1.3,0.6,0.3,0.424,84,141,63,70,41
"224","Gary Harris",2550055,"SG",22,57,1782,9.8,18.4,3.9,0.7,-1.6,1.5,0.502,71,92,74,73,37
"225","Gary Neal",72193,"SG",31,40,807,7.7,20.5,0.9,0.5,-2.3,-2.8,0.465,20,55,78,73,42
"230","Gerald Green",1410598,"SG",30,69,1557,6.8,19.8,0.3,1.4,-1.8,-3,0.392,38,123,76,76,46
"232","Gerald Henderson",1e+06,"SG",29,72,1667,9,17.9,1,1,-1.2,-3.1,0.423,41,129,68,71,43
"234","Giannis Antetokounmpo",22471910,"SF",22,80,2845,13.3,28.3,7.9,4.5,3.5,7.6,0.521,131,246,85,96,87
"246","Hassan Whiteside",22116750,"C",26,73,2125,14.2,20.7,5,5.3,3.4,2.5,0.606,44,201,59,87,94
"248","Henry Ellenson",1780800,"PF",20,19,146,17.2,24.7,-0.4,0.2,-2.4,-8.2,0.359,1,6,53,65,68
"250","Hollis Thompson",442126,"SG",24,77,2154,9.5,16.2,0.7,0.5,-2,-3.1,0.397,36,187,74,71,46
"255","Iman Shumpert",9700000,"SG",25,54,1316,14.8,13.2,-0.1,1.8,1.9,-0.2,0.374,54,119,69,75,51
"259","Isaiah Thomas",6587132,"PG",26,82,2644,11.9,29.6,7.2,2.5,-2,3,0.428,91,167,94,96,42
"260","Isaiah Thomas",6261395,"PG",27,76,2569,10.7,34,10.9,1.6,-3.3,5.5,0.463,70,167,98,97,54
"262","Ish Smith",6e+06,"PG",27,77,2239,14.4,23.9,0,1.3,-1.1,-1.7,0.411,88,133,59,70,43
"265","Jabari Parker",5374320,"PF",20,76,2408,10.4,20.9,2.4,1.2,-1.5,-2.4,0.493,69,154,72,77,64
"272","Jakob Poeltl",2825640,"C",21,54,626,17.2,12.1,0.9,0.7,0.5,-0.7,0.583,17,113,39,69,71
"285","JaMychal Green",8533333,"PF",26,77,2101,14.1,14.4,3.1,2.6,1,0.6,0.5,46,248,73,75,85
"293","Jarrett Jack",1551659,"PG",32,32,1027,18.8,21.7,0.5,0.4,-1.4,-1.4,0.391,34,77,77,75,39
"300","JaVale McGee",1403611,"C",28,34,370,12.3,21.1,0.6,0.5,-0.6,-3.5,0.575,5,49,42,72,71
"302","Jaylen Brown",4956480,"SF",20,78,1341,12.5,18.1,0.2,1.3,-0.9,-4,0.454,35,142,84,89,57
"311","Jeremy Evans",1227286,"SF",28,30,251,10.9,11.7,0.3,0.3,0.2,-2.6,0.542,6,19,63,70,72
"328","Jodie Meeks",6540000,"SG",28,3,43,4.4,23.1,0.1,0,-4.2,-4.1,0.35,0,2,78,74,39
"329","Jodie Meeks",3290000,"SG",29,36,738,11.1,19.4,0.5,0.6,-1.4,-1.8,0.402,34,41,80,77,44
"340","John Henson",11422536,"C",26,58,1123,13,16.6,1.1,1.6,2.5,-0.1,0.515,29,151,40,71,69
"345","Jonas Jerebko",5e+06,"PF",28,78,1176,14,13.5,0.9,1.5,0.4,-2,0.413,20,137,77,72,66
"360","Josh McRoberts",5782450,"PF",28,42,595,15.3,15,0.1,0.7,0.6,-1.4,0.372,18,68,70,71,69
"363","Josh Richardson",1471382,"SG",23,53,1614,10.6,16.8,0.3,1.9,1.1,0.2,0.394,60,132,67,71,36
"367","Jrue Holiday",11286518,"PG",25,65,1831,14,28.9,2.2,1.2,-1.3,1.7,0.439,88,148,80,79,42
"372","Justin Anderson",1514160,"SF",22,55,647,10.8,15.8,0.3,0.8,1.3,-1.2,0.406,19,45,65,71,51
"373","Justin Anderson",1579440,"SF",23,75,1228,11.7,20.9,0.6,1.3,-0.3,-1.6,0.424,41,109,76,79,70
"380","Jusuf Nurkic",1921320,"C",21,32,547,16.1,27.2,-0.5,0.9,2.8,-1.3,0.417,24,91,53,74,87
"381","Jusuf Nurkic",2947305,"C",22,65,1391,18.6,23.9,0.2,1.8,2.2,-0.2,0.507,50,161,62,89,97
"385","Kawhi Leonard",18868625,"SF",25,74,2474,9.1,31.1,8.9,4.7,1.5,7.9,0.485,132,122,95,97,84
"391","Kenneth Faried",12921348,"PF",27,61,1296,10.4,18.3,3.4,1.2,-0.1,0.8,0.548,43,124,53,88,92
"392","Kent Bazemore",15730338,"SF",26,75,2083,14.8,20,0.3,3.8,1.6,0.3,0.441,98,176,90,83,63
"394","Kentavious Caldwell-Pope",3678319,"SG",22,76,2789,9,18.2,2.6,2.7,0.6,1.1,0.42,110,167,74,73,40
"403","Kevon Looney",1182840,"PF",19,5,21,12.5,16.5,0.1,0,-8.2,-9.5,0.571,0,2,57,69,73
"411","Kosta Koufos",8046500,"C",26,78,1482,8.9,15.4,2.1,1.4,0.4,-1.2,0.532,40,185,44,72,81
"412","Kosta Koufos",8393000,"C",27,71,1419,12.7,15.3,1.2,1.4,0.7,-1.9,0.551,36,172,38,70,76
"416","Kristaps Porzingis",4503600,"PF",21,66,2164,9.7,24.3,2.4,2.1,0,0.2,0.45,47,244,90,96,86
"419","Kyle Korver",5239437,"SG",34,80,2401,13.3,13.7,1.2,2.9,0.5,-0.2,0.435,60,161,92,79,48
"428","LaMarcus Aldridge",21461010,"PF",31,72,2335,7.7,24.5,3.5,3.7,1.4,1.1,0.477,46,158,90,94,96
"432","Lance Thomas",6655325,"PF",28,46,968,8.6,13.1,0.6,0.4,-1.6,-3.7,0.398,21,85,61,67,37
"438","Leandro Barbosa",5e+05,"SG",34,67,963,10.4,20,0.3,0.4,-2.1,-4.1,0.439,31,82,87,84,42
"440","LeBron James",33285709,"SF",32,74,2794,16.1,30,9.8,3,1.6,8.4,0.548,92,134,94,98,74
"453","Marc Gasol",22642350,"C",32,74,2531,11.3,26.4,4.2,3.5,2.2,4.2,0.459,67,171,85,95,95
"455","Marcin Gortat",12782609,"C",32,82,2556,13.7,14.7,3.9,2.9,1.2,0.4,0.579,40,213,50,80,83
"458","Marcus Morris",4625000,"SF",26,80,2856,11.6,18.4,2.9,2.5,0.5,0.7,0.434,67,170,73,73,58
"462","Marcus Thornton",1315448,"SG",28,61,1109,8.1,24.4,1,0.7,-2.9,-2.1,0.399,47,90,74,72,43
"463","Mario Hezonja",3909840,"SF",20,79,1413,18,16.9,-0.1,1,-0.9,-2.8,0.433,39,124,71,73,46
"486","Michael Carter-Williams",3183526,"PG",24,54,1649,19.6,21.3,-0.4,1.6,0.9,-0.8,0.452,80,162,67,77,59
"488","Michael Gbinije",5e+05,"SG",24,9,32,0,15,-0.1,0,-2.8,-10.4,0.1,0,2,59,65,52
"497","Mike Muscala",5e+06,"C",25,70,1237,13.1,14.8,1.8,1.6,1.5,1.1,0.504,30,97,55,68,62
"498","Mike Scott",3333334,"PF",27,75,1146,9.4,17.4,1.7,1.5,-0.4,-0.6,0.468,25,102,76,72,62
"500","Miles Plumlee",12500000,"C",27,61,870,13.4,15.5,1.4,0.8,-0.4,-1.8,0.601,21,73,46,71,72
"501","Miles Plumlee",12500000,"C",28,45,484,21.6,13.1,-0.1,0.5,0.7,-3.6,0.478,18,73,34,68,69
"502","Mindaugas Kuzminskas",3025035,"SF",27,68,1016,11.3,19.2,0.8,0.4,-2.5,-2.7,0.428,29,79,61,69,54
"503","Mirza Teletovic",10500000,"PF",30,79,1686,9,23.4,2.9,0.9,-2.7,-0.5,0.427,32,159,74,69,65
"508","Monta Ellis",2245400,"SG",31,74,1998,18,16.8,-0.7,1.7,0.2,-2.3,0.443,79,149,90,89,41
"517","Nick Collison",2328652,"PF",36,20,128,13.1,10.1,0.3,0.1,-0.1,-1.8,0.609,2,17,66,80,82
"518","Nick Young",5443918,"SG",30,54,1033,6.9,18.5,0.1,0,-3.5,-4.8,0.339,23,50,76,73,40
"522","Nik Stauskas",2993040,"SG",22,73,1809,13.6,16.7,0,0.5,-1.9,-3.6,0.385,44,115,74,69,36
"527","Nikola Mirotic",12500000,"PF",25,70,1679,10.4,19.8,1.3,2.5,0.5,0.4,0.413,53,128,82,82,86
"530","Nikola Vucevic",12250000,"C",26,75,2163,9.6,24.8,0.8,3.2,2.4,1.1,0.468,77,180,66,81,83
"532","Noah Vonleh",3505233,"PF",21,74,1265,17.1,13.1,0.6,1.2,-0.3,-3.9,0.481,30,154,46,66,65
"534","Norman Powell",1471382,"SG",23,76,1368,10.8,21.1,1.4,1.4,-1.2,-1.5,0.449,51,127,86,89,55
"542","Pablo Prigioni",1050961,"PG",38,59,823,24.6,11,0.3,1.1,1.5,0.4,0.374,53,82,77,71,41
"545","Pat Connaughton",1471382,"SG",24,39,316,18.3,13,0.4,0.2,-1.6,-2.5,0.514,6,23,60,65,58
"551","Pau Gasol",15500000,"C",35,72,2291,12.8,24.6,3.2,3.9,3.5,4,0.469,42,148,78,86,83
"564","Quincy Acy",1914544,"PF",25,59,876,10,13.1,1.8,0.7,0,0.2,0.556,29,103,62,69,72
"565","Quincy Acy",1709538,"PF",26,38,558,9.7,16.8,0.5,0.5,-1.2,-3,0.412,14,67,51,68,66
"571","Ramon Sessions",2328652,"PG",30,50,811,12.7,20.1,0.3,0.6,-2.3,-4.8,0.38,26,43,68,70,39
"589","Robert Covington",16698103,"SF",26,67,2119,13.9,19.2,0,3.2,2,1.4,0.399,127,203,75,81,81
"614","Sean Kilpatrick",980431,"SG",26,31,616,9.4,23.8,1,0,-4.4,-3,0.456,12,37,67,62,35
"622","Shabazz Napier",2361360,"PG",25,53,512,16.7,21.2,0.1,0.5,-1.3,-2.2,0.399,32,38,91,88,40
"623","Shaun Livingston",5782450,"PG",30,78,1520,15.7,14.2,2.9,1.7,0.1,-0.5,0.536,57,140,80,91,74
"624","Shaun Livingston",7692308,"PG",31,76,1345,15.1,12.9,1.1,1.6,0.5,-2,0.547,38,120,71,83,43
"627","Skal Labissiere",1312611,"PF",20,33,612,12.9,21.3,0.7,0.5,-0.9,-2.6,0.537,16,64,80,82,85
"631","Spencer Dinwiddie",1524305,"PG",23,59,1334,15.1,14.1,1.9,0.9,-0.2,-0.9,0.444,44,119,65,66,41
"634","Stanley Johnson",2969880,"SF",19,73,1687,15,19.6,-1.3,1.9,0.5,-2.6,0.375,55,178,64,73,55
"640","Steven Adams",3140517,"C",22,80,2014,14.1,12.6,4.2,2.3,1.3,2.1,0.613,42,223,60,89,96
"643","Taj Gibson",1.4e+07,"PF",31,78,1989,11.9,19.3,1.6,2.5,0.3,-2.1,0.515,42,163,51,79,79
"651","Thabo Sefolosha",3850000,"SF",31,75,1758,14.1,12.3,1.3,3.2,2.8,1.1,0.505,85,109,62,74,61
"655","Thomas Robinson",1050961,"PF",24,71,917,16.9,19.8,-0.5,1.1,0.9,-2.9,0.447,39,111,45,73,80
"657","Tiago Splitter",8550000,"C",31,36,579,12,15.5,0.9,0.9,1.1,-0.8,0.523,20,71,49,76,73
"664","Timofey Mozgov",15280000,"C",30,54,1104,16.6,16.8,0.7,0.4,-0.8,-3.6,0.515,16,133,43,70,65
"665","Timothe Luwawu-Cabarrot",1386600,"SF",21,69,1190,15,17.8,0,0.8,-1.2,-4,0.402,32,154,79,82,54
"669","Tobias Harris",17200000,"PF",23,76,2513,9.8,19.3,4.1,2.5,0.4,1,0.469,65,153,79,79,61
"670","Tobias Harris",1.6e+07,"PF",24,82,2567,7.6,21.7,4,2.8,0.1,1.2,0.481,60,133,68,75,60
"678","Tony Snell",9821429,"SG",25,80,2336,8.8,12.1,2.1,1.3,-1.1,-0.8,0.455,54,125,82,79,65
"679","Tony Wroten",25000,"PG",22,8,144,26.3,33.5,-0.8,0,-3.5,-13.4,0.338,3,11,72,75,39
"691","Ty Lawson",1315448,"PG",28,66,1411,19.5,14.9,0.2,0.7,-2,-4.6,0.393,53,87,79,81,39
"698","Tyreke Evans",10661286,"SG",26,25,765,17.1,24.7,0.8,0.6,0,1.7,0.433,32,66,76,80,55
"707","Victor Oladipo",2.1e+07,"SG",24,67,2222,10.6,21.4,1.7,2.3,-0.9,-1.3,0.442,78,155,73,79,44
"713","Wesley Johnson",5628000,"SF",28,80,1666,9.2,16,0,2.7,1.8,0.5,0.404,89,173,69,72,49
"717","Will Barton",3533333,"SG",25,82,2353,11.2,23,2.4,1.9,-0.4,-0.1,0.432,71,147,69,73,53
"722","Willy Hernangomez",1435750,"C",22,72,1324,16.1,20.3,1.8,1.6,0.6,0,0.529,41,150,46,66,58
"723","Wilson Chandler",12016854,"SF",29,71,2197,10,22,2.4,1.1,-1.3,-0.8,0.461,52,172,82,83,83
"724","Yogi Ferrell",1312611,"PG",23,46,1197,13.9,19.6,0.8,1,-0.7,-0.7,0.406,42,90,86,78,45
"728","Zach Randolph",12307692,"PF",35,73,1786,8.6,29.2,0.8,2.4,-0.7,-2.1,0.449,38,136,80,94,91
