"","name","salary","year","Pos","Age","Tm","G","MP","3PAr","TOV%","DWS","DBPM","BPM","FG%","STL","PF","ovr"
"329","jodie meeks",3290000,"2017","SG",29,"ORL",36,738,0.535,11.1,0.6,-1.4,-1.8,0.402,34,41,77
"333","joe johnson",1.1e+07,"2016","SF",34,"TOT",81,2703,0.364,14.7,0.8,-1.6,-1.3,0.439,61,146,79
"344","jon leuer",10497319,"2017","PF",27,"DET",75,1944,0.259,8.7,2,0.5,0.2,0.48,31,145,71
"346","jonas jerebko",4e+06,"2017","PF",29,"BOS",78,1232,0.496,12.3,1.3,0.3,-2.1,0.435,26,122,69
"360","josh huestis",1471382,"2017","PF",25,"OKC",2,31,0.364,0,0,1.8,5.7,0.545,0,0,66
"374","justin anderson",1579440,"2017","SF",23,"TOT",75,1228,0.442,11.7,1.3,-0.3,-1.6,0.424,41,109,79
"380","justise winslow",2705040,"2017","SF",20,"MIA",18,625,0.156,11.8,0.8,1.3,-2.7,0.356,27,52,73
"389","kemba walker",1.2e+07,"2016","PG",25,"CHO",81,2885,0.368,10.1,3.6,0,4,0.427,126,111,96
"392","kenneth faried",12921348,"2017","PF",27,"DEN",61,1296,0.014,10.4,1.2,-0.1,0.8,0.548,43,124,88
"396","kentavious caldwell pope",17745894,"2017","SG",23,"DET",76,2529,0.471,7.9,2.5,0,0.9,0.399,89,118,79
"406","khris middleton",15200000,"2016","SG",24,"MIL",79,2852,0.316,12.3,1.8,-1.6,0.6,0.444,131,204,79
"407","khris middleton",14100000,"2017","SF",25,"MIL",29,889,0.312,14.8,0.9,-0.6,-0.5,0.45,41,79,78
"409","kj mcdaniels",1e+05,"2017","SF",23,"TOT",49,505,0.391,13.5,0.5,-0.6,-4.1,0.456,19,49,65
"414","kris dunn",4046760,"2017","PG",22,"MIN",78,1333,0.233,20.8,1.3,1.5,-2.2,0.377,78,178,74
"415","kris humphries",4e+06,"2016","PF",30,"TOT",53,835,0.366,10.3,1.1,-0.7,-2.9,0.41,16,94,72
"430","lance stephenson",4e+06,"2016","SF",25,"TOT",69,1372,0.165,15.2,1.3,-0.3,-1.4,0.481,43,135,74
"433","lance thomas",6655325,"2017","PF",28,"NYK",46,968,0.348,8.6,0.4,-1.6,-3.7,0.398,21,85,67
"434","langston galloway",5200000,"2016","PG",24,"NYK",82,2033,0.381,8.7,1.8,0.1,-0.4,0.393,77,177,72
"435","langston galloway",6666667,"2017","PG",25,"TOT",74,1495,0.565,7.4,1.1,-1.7,-2.6,0.38,46,96,68
"443","lou williams",7e+06,"2016","SG",29,"LAL",67,1907,0.462,10.8,0.3,-2.7,0.3,0.408,62,107,84
"448","luke babbitt",1227000,"2016","SF",26,"NOP",47,845,0.377,6.9,0.3,-2,-2.9,0.422,11,90,70
"450","luol deng",1.8e+07,"2016","PF",30,"MIA",74,2394,0.344,8.9,2.8,0.6,1.9,0.455,74,122,90
"452","malachi richardson",1504560,"2017","SG",21,"SAC",22,198,0.412,9.5,0.1,-3,-5.5,0.412,5,23,66
"453","malcolm brogdon",1312611,"2017","SG",24,"MIL",75,1982,0.304,14.1,1.5,-1.1,-0.5,0.457,84,140,88
"473","marreese speights",1403611,"2016","C",28,"GSW",72,832,0.136,11.5,1.2,-1.1,-3.9,0.432,19,117,82
"475","marshall plumlee",1e+05,"2017","C",24,"NYK",21,170,0,23.8,0.1,0.1,-2.8,0.533,4,23,66
"479","mason plumlee",14041096,"2017","C",26,"TOT",81,2148,0.01,15.2,2.5,2.6,2.6,0.536,69,226,79
"490","michael beasley",2116955,"2017","PF",28,"MIL",56,935,0.106,12.7,1,-1.1,-2.9,0.532,28,92,83
"492","michael carter williams",2700000,"2017","PG",25,"CHI",45,846,0.209,16.3,1.3,1.7,-2.4,0.366,38,102,73
"500","mike miller",3500000,"2016","SF",35,"DEN",47,373,0.839,21.5,0.3,-0.3,-2.7,0.355,13,53,68
"505","miles plumlee",12500000,"2016","C",27,"MIL",61,870,0,13.4,0.8,-0.4,-1.8,0.601,21,73,71
"509","mirza teletovic",10500000,"2017","PF",31,"MIL",70,1133,0.73,7.8,0.7,-3.4,-4.9,0.373,12,109,77
"517","nemanja bjelica",3800000,"2016","PF",27,"MIN",60,1075,0.532,15.3,0.6,-0.2,0.3,0.468,26,154,70
"518","nemanja bjelica",3949999,"2017","PF",28,"MIN",65,1190,0.497,13.4,0.9,-0.4,-1.1,0.424,40,154,75
"522","nick collison",2328652,"2017","PF",36,"OKC",20,128,0.043,13.1,0.1,-0.1,-1.8,0.609,2,17,80
"523","nick young",5443918,"2016","SG",30,"LAL",54,1033,0.637,6.9,0,-3.5,-4.8,0.339,23,50,73
"524","nick young",5192000,"2017","SG",31,"LAL",60,1556,0.665,5.1,0.2,-3.4,-0.7,0.43,37,137,83
"528","nik stauskas",3807146,"2017","SG",23,"PHI",80,2188,0.566,15.5,1.4,-0.7,-2.4,0.396,45,144,68
"533","nikola pekovic",12100000,"2016","C",30,"MIN",12,156,0,13.3,0,-3.5,-8.2,0.38,1,22,77
"534","nikola vucevic",11750000,"2016","C",25,"ORL",65,2037,0.009,10,2.4,1.1,1.8,0.51,53,173,83
"535","nikola vucevic",12250000,"2017","C",26,"ORL",75,2163,0.073,9.6,3.2,2.4,1.1,0.468,77,180,81
"541","omer asik",9904494,"2016","C",29,"NOP",68,1178,0,19.7,1,-0.2,-4.2,0.533,21,124,76
"543","omri casspi",3e+06,"2016","SF",27,"SAC",69,1880,0.441,12,1.5,-0.6,-0.3,0.481,56,154,73
"548","pascal siakam",1312611,"2017","PF",22,"TOR",55,859,0.034,13.1,1.2,1.8,-1.1,0.502,26,109,67
"550","pat connaughton",1471382,"2017","SG",24,"POR",39,316,0.458,18.3,0.2,-1.6,-2.5,0.514,6,23,65
"552","patrick beverley",5513514,"2017","SG",28,"HOU",67,2058,0.53,14.6,2.4,1.5,2.3,0.42,99,222,88
"553","patrick mccaw",1312611,"2017","SG",21,"GSW",71,1074,0.502,12.1,1.2,-0.1,-1.7,0.433,32,62,67
"558","paul george",18314532,"2016","SF",25,"IND",81,2819,0.391,13.6,4.8,1,4.5,0.418,152,230,96
"574","rakeem christmas",172552,"2017","PF",25,"IND",29,219,0,12.5,0.2,-1.2,-4.3,0.442,3,37,65
"578","rashad vaughn",1811040,"2016","SG",19,"MIL",70,1001,0.553,9.3,0.4,-1.9,-6.1,0.305,29,73,69
"607","rudy gobert",2121288,"2016","C",23,"UTA",61,1932,0,19.2,3.8,4.8,3.7,0.559,45,163,86
"610","russell westbrook",28530608,"2017","PG",28,"OKC",81,2802,0.3,15.9,4.6,4.7,15.6,0.425,133,190,99
"612","ryan anderson",19578455,"2017","PF",28,"HOU",72,2116,0.655,6.2,1.1,-2.6,-0.8,0.418,32,142,84
"618","sasha vujacic",1410598,"2016","SG",31,"NYK",61,908,0.516,13,0.8,-0.7,-1.5,0.383,34,83,69
"619","sean kilpatrick",980431,"2016","SG",26,"TOT",31,616,0.422,9.4,0,-4.4,-3,0.456,12,37,62
"630","shelvin mack",2433334,"2016","PG",25,"TOT",52,1058,0.301,17.7,1.2,-0.8,-1.2,0.439,34,72,72
"635","spencer dinwiddie",726672,"2016","PG",22,"DET",12,159,0.185,9.3,0.1,-2,-5.1,0.352,3,20,68
"636","spencer dinwiddie",1524305,"2017","PG",23,"BRK",59,1334,0.334,15.1,0.9,-0.2,-0.9,0.444,44,119,66
"639","stanley johnson",2969880,"2016","SF",19,"DET",73,1687,0.342,15,1.9,0.5,-2.6,0.375,55,178,73
"641","stephen curry",12112359,"2016","PG",27,"GSW",79,2700,0.554,12.9,4.1,0.1,12.5,0.504,169,161,99
"644","steve novak",1551659,"2016","PF",32,"TOT",10,44,0.833,5.1,0,-8,-6.6,0.444,0,3,66
"658","thaddeus young",14153652,"2016","PF",27,"BRK",73,2407,0.031,11.6,2.2,0.6,0.1,0.514,112,182,75
"660","thomas robinson",1050961,"2016","PF",24,"BRK",71,917,0.003,16.9,1.1,0.9,-2.9,0.447,39,111,73
"668","timofey mozgov",1.6e+07,"2016","C",29,"CLE",76,1326,0.019,15,1.9,1,-1.2,0.565,22,159,77
"670","timothe luwawu cabarrot",1386600,"2017","SF",21,"PHI",69,1190,0.446,15,0.8,-1.2,-4,0.402,32,154,82
"672","tj warren",2128920,"2016","SF",22,"PHO",47,1070,0.159,6.4,0.6,-1.3,-1.2,0.501,37,94,72
"674","tobias harris",17200000,"2016","PF",23,"TOT",76,2513,0.269,9.8,2.5,0.4,1,0.469,65,153,79
"675","tobias harris",1.6e+07,"2017","PF",24,"DET",82,2567,0.295,7.6,2.8,0.1,1.2,0.481,60,133,75
"678","tony allen",5505618,"2016","SG",34,"MEM",64,1620,0.09,12.8,1.9,1.4,-0.1,0.458,110,175,91
"684","tony wroten",25000,"2016","PG",22,"PHI",8,144,0.262,26.3,0,-3.5,-13.4,0.338,3,11,75
"688","trevor booker",9125000,"2017","PF",29,"BRK",71,1754,0.132,16.6,2.2,1.8,0.2,0.516,76,152,78
"704","tyreke evans",3290000,"2017","SF",27,"TOT",40,788,0.319,12.9,0.9,-0.1,-0.9,0.405,35,60,84
"705","tyson chandler",12415000,"2016","C",33,"PHO",66,1618,0.003,19.3,1.6,1.3,-0.5,0.583,36,145,79
"708","tyus jones",1471382,"2017","PG",20,"MIN",60,774,0.403,16,0.6,-1.5,-1.9,0.414,47,50,67
"710","udonis haslem",2328652,"2017","C",36,"MIA",17,130,0.13,21.3,0.2,1.1,-3.7,0.478,5,22,80
"717","wayne ellington",6270000,"2017","SG",29,"MIA",62,1500,0.71,5,1.2,-1.9,-0.2,0.416,35,70,75
"718","wesley johnson",5628000,"2016","SF",28,"LAC",80,1666,0.6,9.2,2.7,1.8,0.5,0.404,89,173,72
"720","wesley matthews",17100000,"2016","SF",29,"DAL",78,2644,0.615,7.8,1.8,-0.3,0.5,0.388,78,179,81
"722","will barton",3533333,"2016","SG",25,"DEN",82,2353,0.331,11.2,1.9,-0.4,-0.1,0.432,71,147,73
"724","willie cauley stein",3551160,"2016","C",22,"SAC",66,1412,0.006,10.5,1.4,1.5,0.7,0.563,48,146,74
"729","yogi ferrell",1312611,"2017","PG",23,"TOT",46,1197,0.447,13.9,1,-0.7,-0.7,0.406,42,90,78
"731","zach lavine",3202217,"2017","SG",21,"MIN",47,1749,0.437,9.9,0.4,-2.4,-0.3,0.459,41,104,89
