"name","year","salary","salary_hat_elasticnet"
"cole aldrich","2017",7300000,1222175.11562934
"corey brewer","2016",7600000,3185765.43297056
"corey brewer","2017",7579366,2091652.76654263
"cory joseph","2016",7330000,6340512.0359831
"cory joseph","2017",7630000,6856218.0891754
"courtney lee","2016",11242000,8230000.99853993
"courtney lee","2017",11747890,9172958.67647154
"cristiano felicio","2017",7843500,4898527.41591974
"dahntay jones","2016",24022,6291438.28356967
"damian jones","2017",1312611,3326598.56503266
"damian lillard","2016",24328425,20705039.7580304
"damian lillard","2017",26153057,22364361.9537009
"damjan rudez","2016",980431,1212160.91525442
"danilo gallinari","2016",15050000,14024535.0556808
"danilo gallinari","2017",20559599,14438815.0306475
"danny green","2016",1e+07,10592040.6015105
"danny green","2017",1e+07,8585645.78197034
"dante cunningham","2016",2978250,4033163.54925639
"dante cunningham","2017",2300000,6649075.14978135
"dante exum","2017",4992385,3068943.85337056
"dario saric","2017",2422560,8171316.45270076
"darrell arthur","2016",8070175,4116755.09407605
"darrell arthur","2017",7464912,3161979.97646721
"darren collison","2016",5229454,9445184.94413111
"darren collison","2017",1e+07,9415693.97903519
"david lee","2016",1551659,7967017.39018923
"david west","2016",1551659,9914145.63583015
"david west","2017",2328652,5787281.29764569
"davis bertans","2017",1312611,2956083.80255419
"deandre jordan","2016",21165675,22965095.5318826
"deandre jordan","2017",22642350,21154655.0279318
"dejounte murray","2017",1312611,2093477.70975473
"delon wright","2016",1577280,3730828.66213077
"delon wright","2017",1645200,3483362.07674997
"demar derozan","2016",26540100,19698041.3558692
"demar derozan","2017",27739975,20707890.4103253
"demarcus cousins","2016",16957900,17786470.002642
"demarcus cousins","2017",18063850,21345883.489801
"demarre carroll","2016",14200000,5968589.76578155
"demarre carroll","2017",14800000,8829094.64113273
"dennis schroder","2016",2708582,7343010.14566164
"dennis schroder","2017",15500000,13223819.7349538
"denzel valentine","2017",2186400,2177375.73504097
"deron williams","2016",9e+06,11332891.8648449
"deron williams","2017",5500000,9041925.21322476
"derrick favors","2016",11050000,14001743.4809674
"derrick favors","2017",1.2e+07,7599842.21380592
"derrick rose","2016",21323250,9619627.6356369
"derrick rose","2017",2116955,10835915.6853647
"derrick williams","2016",4598000,7662213.3653697
"devin booker","2016",2223600,5697483.2999384
"devin booker","2017",2319360,10131818.2390623
"devin harris","2016",4228000,6069154.35040706
"devin harris","2017",4402546,6086918.61859723
"dewayne dedmon","2016",2898000,3558801.94296555
"dewayne dedmon","2017",6e+06,7887756.52683242
"deyonta davis","2017",1312611,1095777.04248578
"diamond stone","2017",1312611,1045512.45818971
"dion waiters","2016",2898000,5819329.46371978
"dion waiters","2017",1.1e+07,9306744.18085239
"dirk nowitzki","2016",2.5e+07,18137747.2744163
"dirk nowitzki","2017",5e+06,12116076.6229232
"dj augustin","2016",7250000,5582140.12291167
"dj augustin","2017",7250000,5314426.63106023
"domantas sabonis","2017",2550000,2488146.72818893
"donatas motiejunas","2016",576724,3447303.36309737
"doug mcdermott","2016",2483040,5376382.08085858
"doug mcdermott","2017",3294994,5971264.56122461
"dragan bender","2017",4468800,400189.188381328
"draymond green","2016",15330435,19999453.5533717
"draymond green","2017",16400000,15406406.8791475
"dwight howard","2016",23180275,15604387.0197849
"dwight howard","2017",23500000,18630639.1300448
"dwight powell","2016",8375000,4551125.60463106
"dwight powell","2017",9003125,5493561.37143269
"dwyane wade","2016",23200000,16324456.0793237
"dwyane wade","2017",15550000,13719936.946584
"ed davis","2016",6666667,8809370.48621876
"ed davis","2017",6352531,4475844.91957511
"elfrid payton","2016",2613600,7272015.61138827
"elfrid payton","2017",3332340,10242168.8997324
"elliot williams","2016",250000,4122810.93446144
"elton brand","2016",1e+06,4777564.30297885
"emmanuel mudiay","2016",3241800,4885336.65535196
"emmanuel mudiay","2017",3381480,4457911.40970942
"enes kanter","2016",17145838,11192164.3235051
"enes kanter","2017",20566802,10288002.8182125
"eric bledsoe","2016",1.4e+07,8911063.2528584
"eric bledsoe","2017",14500000,14529093.9447793
"eric gordon","2016",12385364,7486723.37525634
"eric gordon","2017",12943020,11733147.5633187
"ersan ilyasova","2016",8400000,9764663.03161806
"ersan ilyasova","2017",6e+06,11551231.9565442
"evan fournier","2016",1.7e+07,10885669.8358787
"evan fournier","2017",1.7e+07,9678709.25223482
"evan turner","2016",16393443,9747647.70846952
"evan turner","2017",17131148,5294701.97340346
"festus ezeli","2016",7400000,6995122.40436011
"frank kaminsky","2016",2730000,6206150.53737901
"frank kaminsky","2017",2847600,8008941.21250068
"garrett temple","2016",8e+06,5959155.88896623
"garrett temple","2017",8e+06,5102525.9105565
"gary harris","2016",1655880,7424455.14515489
"gary harris","2017",2550055,8755451.93367047
"gary neal","2016",72193,5603908.77366774
"george hill","2016",8e+06,13442934.6639212
"george hill","2017",2e+07,13662004.7652008
"georges niang","2017",1e+05,589982.959311384
"georgios papagiannis","2017",2301360,1824276.0711459
"gerald green","2016",1410598,6197546.78715011
"gerald henderson","2016",9e+06,5502920.75865923
"gerald henderson","2017",1e+06,6329340.22353777
"giannis antetokounmpo","2016",2995421,13883215.9389494
"giannis antetokounmpo","2017",22471910,22067084.5392426
"goran dragic","2016",15890000,12593596.0856864
"goran dragic","2017",17000450,17582949.1695565
"gordon hayward","2016",16073140,19052577.3596085
"gordon hayward","2017",29727900,21425241.9707122
"gorgui dieng","2016",2348783,8889477.11818628
"gorgui dieng","2017",14112360,9562429.98368982
"greg monroe","2016",17100000,14217052.2441256
"greg monroe","2017",17884176,9833102.02572491
"greivis vasquez","2016",4347826,3680974.79342211
"harrison barnes","2016",22116750,9949025.6101445
"harrison barnes","2017",23112004,13521202.0412787
"hassan whiteside","2016",22116750,17867272.1650777
"hassan whiteside","2017",23775506,19861113.771549
"henry ellenson","2017",1780800,2842527.91369036
"henry sims","2016",75000,3488982.45965117
"hollis thompson","2016",442126,4653823.47903376
"ian clark","2016",1015696,1141091.53970581
"ian clark","2017",1577230,3966384.90958842
"ian mahinmi","2016",15944154,11892354.5148196
"ian mahinmi","2017",16661641,5073392.27348557
"iman shumpert","2016",9700000,4035035.61409007
"iman shumpert","2017",10337079,4715575.51148485
"isaiah canaan","2016",1015696,5870520.56789416
"isaiah canaan","2017",2e+05,1987624.18030646
"isaiah thomas","2016",6587132,20411825.797607
"isaiah thomas","2017",6261395,24734118.4806502
"isaiah whitehead","2017",1312611,1134281.42980681
"ish smith","2016",6e+06,8693803.01235321
"ish smith","2017",6e+06,8789126.73412412
"ivica zubac","2017",1312611,2901665.92610611
"jabari parker","2016",5374320,7823887.46068349
"jabari parker","2017",6782392,10995412.1542623
"jae crowder","2016",6286408,13115036.5718933
"jae crowder","2017",6796117,13627870.2295033
"jahlil okafor","2016",4788840,6909226.49804666
"jahlil okafor","2017",4995120,5416927.70026972
"jake layman","2017",1312611,210368.654657906
"jakob poeltl","2017",2825640,1943352.51396595
"jamal crawford","2016",13253012,11070493.7510261
"jamal crawford","2017",10942762,9200057.3237824
"jamal murray","2017",3355320,3514985.5253029
"jameer nelson","2016",4540525,5357290.79695931
"jameer nelson","2017",4736050,7433923.75776244
"james ennis","2016",2898000,3583336.08630334
"james ennis","2017",3028410,5483572.71097784
"james harden","2016",26540100,26304372.0746681
"james harden","2017",28299399,31029429.2700876
"james johnson","2016",4e+06,4447418.58385471
"james johnson","2017",13954000,11854685.6915453
"james jones","2016",1551659,3982088.30607091
"jamychal green","2017",8533333,9772674.73603811
"jared dudley","2016",10470000,8022220.73970786
"jared dudley","2017",1e+07,4731153.56383587
"jared sullinger","2016",5628000,10993092.0861483
"jarell eddie","2016",175000,1190385.19409505
"jarell eddie","2017",17224,2896612.60220844
"jarell martin","2017",1471382,1438111.70229914
"jarnell stokes","2016",150000,3148762.87753852
"jarrett jack","2016",1551659,7566230.66539337
"jarrett jack","2017",2328652,2999446.28007337
"jason smith","2016",5e+06,3503414.33691063
"jason smith","2017",5225000,3721692.33575122
"jason terry","2016",1551659,4499959.58237198
"jason terry","2017",2328652,4317814.18883915
"jason thompson","2016",945126,4190322.26577347
"javale mcgee","2016",1403611,4547202.79873356
"javale mcgee","2017",2116955,5997526.76405546
"jaylen brown","2017",4956480,2651654.96354457
"jeff green","2016",1.5e+07,9086757.48728052
"jeff green","2017",2116955,5267144.50305862
"jeff teague","2016",8800000,14363039.8119692
"jeff teague","2017",1.9e+07,16161460.1724465
"jeff withey","2016",1015696,3967918.90595892
"jeff withey","2017",1577320,3008823.15825314
"jerami grant","2016",980431,5721624.64345151
"jerami grant","2017",1524305,3629591.61358469
"jeremy evans","2016",1227286,2889948.23528922
"jeremy lamb","2016",6511628,5890900.5724272
"jeremy lamb","2017",7e+06,6238725.98622518
"jeremy lin","2016",11483254,9350865.14394297
"jeremy lin","2017",1.2e+07,8585036.32313241
"jerian grant","2016",1643040,2267859.8672771
"jerian grant","2017",1713840,3768210.45383678
"jerryd bayless","2016",9424084,6129775.19029876
"jerryd bayless","2017",9e+06,5635961.70755931
"jimmy butler","2016",17552209,17724344.6486665
"jimmy butler","2017",19301070,24400885.7552277
"jj barea","2016",4096950,9059695.98376371
"jj barea","2017",3903900,8486217.26101075
"jj redick","2016",7377500,14563392.1219141
"jj redick","2017",2.3e+07,13142885.8699334
"joakim noah","2016",1.7e+07,7238431.93759397
"joakim noah","2017",17765000,7938896.58230401
"jodie meeks","2016",6540000,4481699.53261161
"jodie meeks","2017",3290000,4765799.67315358
"joe harris","2017",1524305,3384395.29257402
"joe ingles","2016",2250000,3168859.13910575
"joe ingles","2017",14136364,8561342.27830476
"joe johnson","2016",1.1e+07,10658054.5752796
"joe johnson","2017",10505000,10473067.1773278
"joel anthony","2016",663810,4271728.77389157
"joel embiid","2017",6100266,8599465.2618852
"joffrey lauvergne","2016",1709720,4513898.41125413
"joffrey lauvergne","2017",1524305,3863763.10846883
"john henson","2016",12517606,4433189.70187706
"john henson","2017",11422536,5617584.52632136
"john wall","2016",16957900,17126749.4216123
"john wall","2017",18063850,19856084.2927687
"jon leuer","2016",10991957,6087128.4455774
"jon leuer","2017",10497319,9336645.40554344
"jonas jerebko","2016",5e+06,4027441.84985472
"jonas jerebko","2017",4e+06,3563658.15975842
"jonas valanciunas","2016",14382022,11942524.0347839
"jonas valanciunas","2017",15460675,12640416.1249414
"jonathon simmons","2016",874636,4487135.06896816
"jonathon simmons","2017",6300000,4673306.87941733
"jordan adams","2016",1465080,2233781.02205819
"jordan clarkson","2016",12500000,7960202.70653743
"jordan clarkson","2017",11562500,6415068.06006908
"jordan farmar","2016",510921,3581926.0951557
"jordan hill","2016",3911380,8341719.25239176
"jordan mickey","2017",1471382,2467221.52452625
"jose calderon","2016",7708427,8889947.82074218
"jose calderon","2017",2328652,4076008.1509018
"josh huestis","2016",1191480,3604672.29815747
"josh huestis","2017",1471382,5305991.15966536
"josh mcroberts","2016",5782450,3898213.84871805
"josh mcroberts","2017",6021175,4703851.33090919
"josh richardson","2016",874636,3818816.23816306
"josh richardson","2017",1471382,6144874.51347099
"josh smith","2016",5400000,4233761.98851048
"jr smith","2016",12800000,12602578.530443
"jr smith","2017",13760000,5839187.26298834
"jrue holiday","2016",11286518,9680772.69333061
"jrue holiday","2017",25686667,12283653.7758457
"juan hernangomez","2017",2076840,2170170.87377541
"julius randle","2016",3267120,7170577.2791444
"julius randle","2017",4149242,9165260.80090876
"justin anderson","2016",1514160,2047685.37006138
"justin anderson","2017",1579440,3979897.9444294
"justin hamilton","2017",1e+06,4429077.34065356
"justin harper","2016",57672,2635656.91594544
"justin holiday","2016",1015696,2268834.9617111
"justin holiday","2017",4615385,4534866.88219275
"justise winslow","2016",2593440,4548986.32477483
"justise winslow","2017",2705040,3794882.24457378
"jusuf nurkic","2016",1921320,3648187.07188797
"jusuf nurkic","2017",2947305,6857325.17563892
"karl anthony towns","2016",5960160,15077544.0914202
"karl anthony towns","2017",6216840,22680261.7028626
"kawhi leonard","2016",17638063,23125193.6994025
"kawhi leonard","2017",18868625,24944662.3130342
"kelly olynyk","2016",3094014,7307825.28686159
"kelly olynyk","2017",10607169,6955683.02858469
"kemba walker","2016",1.2e+07,21046310.8771435
"kemba walker","2017",1.2e+07,20428050.5256946
"kenneth faried","2016",12078652,10808344.0043173
"kenneth faried","2017",12921348,8536635.65651447
"kent bazemore","2016",15730338,10884547.4420696
"kent bazemore","2017",16910113,8341764.01124425
"kentavious caldwell pope","2016",3678319,11450975.9515054
"kentavious caldwell pope","2017",17745894,11655371.6872766
"kevin durant","2016",26540100,27566739.6995956
"kevin durant","2017",2.5e+07,23569445.4054147
"kevin garnett","2016",8e+06,6366908.71297326
"kevin love","2016",21165675,19260796.9944473
"kevin love","2017",22642350,16322558.2561662
"kevin martin","2016",1360305,5948047.41336102
"kevin seraphin","2016",1800000,2216947.37123841
"kevon looney","2016",1182840,2699270.29462774
"kevon looney","2017",1471382,1694135.38270439
"khris middleton","2016",15200000,12688420.6887004
"khris middleton","2017",14100000,5980065.26928501
"kj mcdaniels","2016",3333333,921703.393651615
"kj mcdaniels","2017",1e+05,654362.205382299
"klay thompson","2016",16663575,18950285.7302575
"klay thompson","2017",17826150,18702959.5216583
"kosta koufos","2016",8046500,4951385.34645018
"kosta koufos","2017",8393000,5380118.04714992
"kris dunn","2017",4046760,-719651.632535225
"kris humphries","2016",4e+06,5608897.61057644
"kristaps porzingis","2016",4317720,10380436.469621
"kristaps porzingis","2017",4503600,10870779.5009584
"kyle anderson","2016",1192080,4822623.52058744
"kyle anderson","2017",2151704,3412920.54189538
"kyle korver","2016",5239437,11476561.5393987
"kyle korver","2017",7e+06,9330801.30956147
"kyle lowry","2016",1.2e+07,22195345.7851258
"kyle lowry","2017",28703704,20004242.892889
"kyle singler","2016",4837500,1500922.17557311
"kyle singler","2017",4666500,2338157.96997266
"kyrie irving","2016",17638063,12212251.1534066
"kyrie irving","2017",18868625,18399349.6225413
"lamarcus aldridge","2016",20575005,20319636.1229243
"lamarcus aldridge","2017",21461010,17016164.1957225
"lance stephenson","2016",4e+06,4987204.48288121
"lance stephenson","2017",4180000,4247233.75121796
"lance thomas","2016",6191000,4235974.70942788
"lance thomas","2017",6655325,3297487.77283909
"langston galloway","2016",5200000,5411481.47291838
"langston galloway","2017",6666667,4218932.78336113
"larry nance","2017",1471382,4155565.95996525
"lavoy allen","2016",4e+06,6511289.09897325
"leandro barbosa","2016",4e+06,4554544.42638333
"leandro barbosa","2017",5e+05,3403647.73141806
"lebron james","2016",30963450,27338555.4493471
"lebron james","2017",33285709,27604003.2428069
"lou amundson","2016",1551659,4645208.82218493
"lou williams","2016",7e+06,10919976.5233555
"lou williams","2017",7e+06,13609609.3258433
"lucas nogueira","2016",1921320,1665007.55400018
"lucas nogueira","2017",2947305,3964486.77366014
"luis scola","2016",5e+06,9233438.85250849
"luke babbitt","2016",1227000,3948212.36597778
"luke babbitt","2017",1974159,3767037.10562612
"luol deng","2016",1.8e+07,14116123.1431154
"luol deng","2017",17190000,6046078.72785208
"malachi richardson","2017",1504560,1642077.12593766
"malcolm brogdon","2017",1312611,7004143.12470837
"malik beasley","2017",1700640,1226966.03154464
"manu ginobili","2016",1.4e+07,10283831.627722
"manu ginobili","2017",2500000,8573028.40923779
"marc gasol","2016",21165675,11344338.0406954
"marc gasol","2017",22642350,19344076.6298103
"marcin gortat","2016",1.2e+07,15094934.5537042
"marcin gortat","2017",12782609,14241504.8076836
"marco belinelli","2016",6333333,5068840.81246915
"marco belinelli","2017",6606060,8053655.35543773
"marcus morris","2016",4625000,13533857.2605292
"marcus morris","2017",5e+06,12305372.5473358
"marcus smart","2016",3578880,5597367.13270686
"marcus smart","2017",4538020,7323006.60153581
"marcus thornton","2016",1315448,5324872.82981789
"mario hezonja","2016",3909840,1054856.45196917
"mario hezonja","2017",4078320,194609.029617228
"markieff morris","2016",7400000,6190780.98057781
"markieff morris","2017",8e+06,10152902.7033736
"marquese chriss","2017",3073800,3619973.4587333
"marreese speights","2016",1403611,4732342.56087371
"marreese speights","2017",2116955,7282657.1546539
"marshall plumlee","2017",1e+05,3989757.75865919
"marvin williams","2016",12250000,15383955.1801285
"marvin williams","2017",13168750,12381933.8247675
"mason plumlee","2016",2328530,11228349.4484524
"mason plumlee","2017",14041096,11647275.4444027
"matt barnes","2016",6125000,9152885.42521675
"matt barnes","2017",2133542,7536205.60965115
"matthew dellavedova","2016",9607500,6221371.87892261
"matthew dellavedova","2017",9607500,4584702.73826595
"maurice harkless","2016",8988764,4022118.23853366
"maurice harkless","2017",10162922,7043488.23507108
"meyers leonard","2016",9213484,4998339.58309088
"meyers leonard","2017",9904495,2105167.70857324
"michael beasley","2016",1403611,5252882.39675343
"michael beasley","2017",2116955,5425964.82447362
"michael carter williams","2016",3183526,6022333.93294256
"michael carter williams","2017",2700000,3762335.96474916
"michael gbinije","2017",5e+05,2722355.62391878
"michael kidd gilchrist","2016",1.3e+07,4722079.40577217
"michael kidd gilchrist","2017",1.3e+07,9743681.87606596
"mike conley","2016",26540100,11905453.4213191
"mike conley","2017",28530608,19908167.6877071
"mike dunleavy","2016",4837500,5982304.95278142
"mike dunleavy","2017",1662500,5435105.44867286
"mike miller","2016",3500000,3456180.70681012
"mike muscala","2016",1015696,1932945.2155319
"mike muscala","2017",5e+06,5249495.08287402
"mike scott","2016",3333334,5359218.6047103
"mike scott","2017",1709538,3194586.56115766
"miles plumlee","2016",12500000,3984371.05323714
"miles plumlee","2017",12500000,2430453.67992348
"mindaugas kuzminskas","2017",3025035,2948759.9313616
"mirza teletovic","2016",10500000,9504732.92684635
"mirza teletovic","2017",10500000,4199159.45076571
"mitch mcgary","2016",1526040,3479087.00525661
"mo williams","2016",2200000,6276611.71504784
"monta ellis","2016",10770000,12875590.613683
"monta ellis","2017",2245400,5817500.46110808
"montrezl harrell","2017",1471382,6214296.46945314
"myles turner","2016",2463840,6035784.21498026
"myles turner","2017",2569920,12718990.4081177
"nemanja bjelica","2016",3800000,3057042.95180197
"nemanja bjelica","2017",3949999,3391706.38528577
"nerlens noel","2016",4384490,6937211.23082926
"nerlens noel","2017",4187599,5733416.00052445
"nick collison","2016",3750000,3722190.32217458
"nick collison","2017",2328652,5603716.96617639
"nick young","2016",5443918,3552054.11039475
"nick young","2017",5192000,8532883.83652386
"nicolas batum","2016",20869566,15000354.7565418
"nicolas batum","2017",22434783,15183290.4578032
"nik stauskas","2016",2993040,3508529.19803476
"nik stauskas","2017",3807146,5713715.75214151
"nikola jokic","2016",1358500,8870674.06948789
"nikola jokic","2017",1471382,15303527.9038423
"nikola mirotic","2016",5782450,9328800.49279377
"nikola mirotic","2017",12500000,9049707.14745377
"nikola pekovic","2016",12100000,4936143.74298603
"nikola vucevic","2016",11750000,12950185.3035462
"nikola vucevic","2017",12250000,12487540.5333893
"noah vonleh","2016",2751360,941379.072338623
"noah vonleh","2017",3505233,2484779.82574068
"norman powell","2016",874636,3077192.89989675
"norman powell","2017",1471382,4838078.34447621
"norris cole","2016",247991,4623715.16933647
"omer asik","2016",9904494,5746979.43274912
"omer asik","2017",10595505,5955846.708176
"omri casspi","2016",3e+06,8973373.90285545
"omri casspi","2017",2106470,3365207.26543793
"otto porter","2016",5893981,9989087.67930292
"otto porter","2017",24773250,13737033.7882268
"pablo prigioni","2016",1050961,3529697.49429832
"pascal siakam","2017",1312611,2275159.47328157
"pat connaughton","2016",874636,782626.959932316
"pat connaughton","2017",1471382,1364403.8385413
"patrick beverley","2016",6e+06,7409071.23289107
"patrick beverley","2017",5513514,9736157.64574515
"patrick mccaw","2017",1312611,1837788.7391158
"patrick patterson","2016",6050000,6256993.92382378
"patrick patterson","2017",5192000,6542006.84135801
"pau gasol","2016",15500000,19403352.7260812
"pau gasol","2017",1.6e+07,15961371.6560108
"paul george","2016",18314532,21603409.6457089
"paul george","2017",19508958,18121167.7926116
"paul millsap","2016",20072033,20559008.3541259
"paul millsap","2017",31269231,17143169.3968967
"paul pierce","2016",3500000,6392577.01451947
"paul pierce","2017",1096080,5014373.43754773
"paul zipser","2017",1312611,2446141.08574797
"phil pressey","2016",35000,2883780.59058458
"pj hairston","2016",11534,2930997.13883615
"pj tucker","2016",5300000,8081325.2096724
"pj tucker","2017",7590035,6213030.82485926
"quincy acy","2016",1914544,3301907.64102027
"quincy acy","2017",1709538,3354049.36745008
"rajon rondo","2016",1.4e+07,12239813.8597859
"rajon rondo","2017",3300000,8612275.67503129
"rakeem christmas","2016",1052342,4419877.28490796
"rakeem christmas","2017",172552,3252078.37454988
"ramon sessions","2016",6e+06,8644523.81075861
"ramon sessions","2017",2328652,5095640.97881022
"randy foye","2016",2500000,3584969.92562763
"rashad vaughn","2016",1811040,-2096791.58413211
"rashad vaughn","2017",1889040,596597.524154712
"raul neto","2016",937800,3586838.87707365
"raul neto","2017",1471382,517326.812211844
"ray mccallum","2016",119494,2127602.45251551
"raymond felton","2016",1551659,8298032.34722064
"raymond felton","2017",2328652,5618663.86821867
"reggie bullock","2017",2500000,2951715.72679019
"reggie jackson","2016",14956522,16122693.9256409
"reggie jackson","2017",1.6e+07,8608167.52001427
"richard jefferson","2016",2500000,5920924.18656822
"richard jefferson","2017",2500000,5478247.16128337
"richaun holmes","2017",1471382,6234475.63141623
"ricky rubio","2016",13550000,9860120.38300965
"ricky rubio","2017",14275000,10480629.3630288
"robert covington","2016",1015696,7302510.94937649
"robert covington","2017",16698103,9302578.52305497
"robin lopez","2016",13219250,11129714.7448646
"robin lopez","2017",13788500,10584056.0477691
"rodney hood","2016",1406520,12633269.0116577
"rodney hood","2017",2386864,8834002.87452549
"rodney stuckey","2016",7e+06,6691609.45818408
"rondae hollis jefferson","2016",1395600,2846021.85958479
"rondae hollis jefferson","2017",1471382,6041925.49511389
"ronnie price","2016",2557545,2887964.96393935
"ronnie price","2017",2442455,2853941.05236085
"roy hibbert","2016",5e+06,4416249.53849869
"rudy gay","2016",13333333,11544435.9859161
"rudy gay","2017",8406000,8372087.05511509
"rudy gobert","2016",2121288,13442305.4729924
"rudy gobert","2017",21974719,22972010.2994703
"russell westbrook","2016",26540100,25828590.9720715
"russell westbrook","2017",28530608,32776005.8186685
"ryan anderson","2016",18735364,10733511.4885542
"ryan anderson","2017",19578455,11896048.7866772
"ryan kelly","2016",418228,2582419.11834359
"salah mejri","2016",874636,4939817.66176035
"salah mejri","2017",1471382,3591466.9711131
"sam dekker","2016",1720560,736471.800827812
