"","name","salary","salary_hat_elasticnet"
"91","buddy hield",3675480,6655396.73418613
"92","cameron payne",2112480,1687551.57607437
"93","cameron payne",2203440,1837391.3164931
"94","caris levert",1632480,4460618.97833316
"95","carl landry",6500000,7084878.61264504
"96","carmelo anthony",24559380,18646264.0410697
"97","carmelo anthony",26243760,16185600.9521648
"98","caron butler",517220,4151192.49412845
"99","chandler parsons",22116750,11246969.8837622
"100","chandler parsons",23112004,4418902.44614538
"101","channing frye",7806971,6131462.85564751
"102","channing frye",7420912,8115504.31732917
"103","cheick diallo",1312611,2917427.81153346
"104","chinanu onuaku",1312611,1224517.64383561
"105","chris andersen",1551659,6135732.62343129
"106","chris bosh",23741060,16214251.3399028
"107","chris mccullough",1471382,2110116.64190529
"108","chris paul",22868827,21767239.9124253
"109","chris paul",24599495,18774629.4354068
"110","cj mccollum",3219579,15086086.0549294
"111","cj mccollum",23962573,16582615.7554064
"112","cj miles",4583450,8554341.42769758
"113","cj miles",7936509,8326992.91103229
"114","cj watson",5e+06,4004501.12337804
"115","cj watson",333334,2861370.4970091
"116","clint capela",1296240,6385961.93374755
"117","clint capela",2334520,10454670.0557664
"118","cody zeller",5318313,9310329.71596694
"119","cody zeller",12584270,9256679.96271458
"120","cole aldrich",7643979,5104958.94656065
"121","cole aldrich",7300000,1222175.11562934
"122","corey brewer",7600000,3185765.43297056
"123","corey brewer",7579366,2091652.76654263
"124","cory joseph",7330000,6340512.0359831
"125","cory joseph",7630000,6856218.0891754
"126","courtney lee",11242000,8230000.99853993
"127","courtney lee",11747890,9172958.67647154
"128","cristiano felicio",7843500,4898527.41591974
"129","dahntay jones",24022,6291438.28356967
"130","damian jones",1312611,3326598.56503266
"131","damian lillard",24328425,20705039.7580304
"132","damian lillard",26153057,22364361.9537009
"133","damjan rudez",980431,1212160.91525442
"134","danilo gallinari",15050000,14024535.0556808
"135","danilo gallinari",20559599,14438815.0306475
"136","danny green",1e+07,10592040.6015105
"137","danny green",1e+07,8585645.78197034
"138","dante cunningham",2978250,4033163.54925639
"139","dante cunningham",2300000,6649075.14978135
"140","dante exum",4992385,3068943.85337056
"141","dario saric",2422560,8171316.45270076
"142","darrell arthur",8070175,4116755.09407605
"143","darrell arthur",7464912,3161979.97646721
"144","darren collison",5229454,9445184.94413111
"145","darren collison",1e+07,9415693.97903519
"146","david lee",1551659,7967017.39018923
"147","david west",1551659,9914145.63583015
"148","david west",2328652,5787281.29764569
"149","davis bertans",1312611,2956083.80255419
"150","deandre jordan",21165675,22965095.5318826
"151","deandre jordan",22642350,21154655.0279318
"152","dejounte murray",1312611,2093477.70975473
"153","delon wright",1577280,3730828.66213077
"154","delon wright",1645200,3483362.07674997
"155","demar derozan",26540100,19698041.3558692
"156","demar derozan",27739975,20707890.4103253
"157","demarcus cousins",16957900,17786470.002642
"158","demarcus cousins",18063850,21345883.489801
"159","demarre carroll",14200000,5968589.76578155
"160","demarre carroll",14800000,8829094.64113273
"161","dennis schroder",2708582,7343010.14566164
"162","dennis schroder",15500000,13223819.7349538
"163","denzel valentine",2186400,2177375.73504097
"164","deron williams",9e+06,11332891.8648449
"165","deron williams",5500000,9041925.21322476
"166","derrick favors",11050000,14001743.4809674
"167","derrick favors",1.2e+07,7599842.21380592
"168","derrick rose",21323250,9619627.6356369
"169","derrick rose",2116955,10835915.6853647
"170","derrick williams",4598000,7662213.3653697
"171","devin booker",2223600,5697483.2999384
"172","devin booker",2319360,10131818.2390623
"173","devin harris",4228000,6069154.35040706
"174","devin harris",4402546,6086918.61859723
"175","dewayne dedmon",2898000,3558801.94296555
"176","dewayne dedmon",6e+06,7887756.52683242
"177","deyonta davis",1312611,1095777.04248578
"178","diamond stone",1312611,1045512.45818971
"179","dion waiters",2898000,5819329.46371978
"180","dion waiters",1.1e+07,9306744.18085239
"181","dirk nowitzki",2.5e+07,18137747.2744163
"182","dirk nowitzki",5e+06,12116076.6229232
"183","dj augustin",7250000,5582140.12291167
"184","dj augustin",7250000,5314426.63106023
"185","domantas sabonis",2550000,2488146.72818893
"186","donatas motiejunas",576724,3447303.36309737
"187","doug mcdermott",2483040,5376382.08085858
"188","doug mcdermott",3294994,5971264.56122461
"189","dragan bender",4468800,400189.188381328
"190","draymond green",15330435,19999453.5533717
"191","draymond green",16400000,15406406.8791475
"192","dwight howard",23180275,15604387.0197849
"193","dwight howard",23500000,18630639.1300448
"194","dwight powell",8375000,4551125.60463106
"195","dwight powell",9003125,5493561.37143269
"196","dwyane wade",23200000,16324456.0793237
"197","dwyane wade",15550000,13719936.946584
"198","ed davis",6666667,8809370.48621876
"199","ed davis",6352531,4475844.91957511
"200","elfrid payton",2613600,7272015.61138827
"201","elfrid payton",3332340,10242168.8997324
"202","elliot williams",250000,4122810.93446144
"203","elton brand",1e+06,4777564.30297885
"204","emmanuel mudiay",3241800,4885336.65535196
"205","emmanuel mudiay",3381480,4457911.40970942
"206","enes kanter",17145838,11192164.3235051
"207","enes kanter",20566802,10288002.8182125
"208","eric bledsoe",1.4e+07,8911063.2528584
"209","eric bledsoe",14500000,14529093.9447793
"210","eric gordon",12385364,7486723.37525634
"211","eric gordon",12943020,11733147.5633187
"212","ersan ilyasova",8400000,9764663.03161806
"213","ersan ilyasova",6e+06,11551231.9565442
"214","evan fournier",1.7e+07,10885669.8358787
"215","evan fournier",1.7e+07,9678709.25223482
"216","evan turner",16393443,9747647.70846952
"217","evan turner",17131148,5294701.97340346
"218","festus ezeli",7400000,6995122.40436011
"219","frank kaminsky",2730000,6206150.53737901
"220","frank kaminsky",2847600,8008941.21250068
"221","garrett temple",8e+06,5959155.88896623
"222","garrett temple",8e+06,5102525.9105565
"223","gary harris",1655880,7424455.14515489
"224","gary harris",2550055,8755451.93367047
"225","gary neal",72193,5603908.77366774
"226","george hill",8e+06,13442934.6639212
"227","george hill",2e+07,13662004.7652008
"228","georges niang",1e+05,589982.959311384
"229","georgios papagiannis",2301360,1824276.0711459
"230","gerald green",1410598,6197546.78715011
"231","gerald henderson",9e+06,5502920.75865923
"232","gerald henderson",1e+06,6329340.22353777
"233","giannis antetokounmpo",2995421,13883215.9389494
"234","giannis antetokounmpo",22471910,22067084.5392426
"235","goran dragic",15890000,12593596.0856864
"236","goran dragic",17000450,17582949.1695565
"237","gordon hayward",16073140,19052577.3596085
"238","gordon hayward",29727900,21425241.9707122
"239","gorgui dieng",2348783,8889477.11818628
"240","gorgui dieng",14112360,9562429.98368982
"241","greg monroe",17100000,14217052.2441256
"242","greg monroe",17884176,9833102.02572491
"243","greivis vasquez",4347826,3680974.79342211
"244","harrison barnes",22116750,9949025.6101445
"245","harrison barnes",23112004,13521202.0412787
"246","hassan whiteside",22116750,17867272.1650777
"247","hassan whiteside",23775506,19861113.771549
"248","henry ellenson",1780800,2842527.91369036
"249","henry sims",75000,3488982.45965117
"250","hollis thompson",442126,4653823.47903376
"251","ian clark",1015696,1141091.53970581
"252","ian clark",1577230,3966384.90958842
"253","ian mahinmi",15944154,11892354.5148196
"254","ian mahinmi",16661641,5073392.27348557
"255","iman shumpert",9700000,4035035.61409007
"256","iman shumpert",10337079,4715575.51148485
"257","isaiah canaan",1015696,5870520.56789416
"258","isaiah canaan",2e+05,1987624.18030646
"259","isaiah thomas",6587132,20411825.797607
"260","isaiah thomas",6261395,24734118.4806502
"261","isaiah whitehead",1312611,1134281.42980681
"262","ish smith",6e+06,8693803.01235321
"263","ish smith",6e+06,8789126.73412412
"264","ivica zubac",1312611,2901665.92610611
"265","jabari parker",5374320,7823887.46068349
"266","jabari parker",6782392,10995412.1542623
"267","jae crowder",6286408,13115036.5718933
"268","jae crowder",6796117,13627870.2295033
"269","jahlil okafor",4788840,6909226.49804666
"270","jahlil okafor",4995120,5416927.70026972
"271","jake layman",1312611,210368.654657906
"272","jakob poeltl",2825640,1943352.51396595
"273","jamal crawford",13253012,11070493.7510261
"274","jamal crawford",10942762,9200057.3237824
"275","jamal murray",3355320,3514985.5253029
"276","jameer nelson",4540525,5357290.79695931
"277","jameer nelson",4736050,7433923.75776244
"278","james ennis",2898000,3583336.08630334
"279","james ennis",3028410,5483572.71097784
"280","james harden",26540100,26304372.0746681
"281","james harden",28299399,31029429.2700876
"282","james johnson",4e+06,4447418.58385471
"283","james johnson",13954000,11854685.6915453
"284","james jones",1551659,3982088.30607091
"285","jamychal green",8533333,9772674.73603811
"286","jared dudley",10470000,8022220.73970786
"287","jared dudley",1e+07,4731153.56383587
"288","jared sullinger",5628000,10993092.0861483
"289","jarell eddie",175000,1190385.19409505
"290","jarell eddie",17224,2896612.60220844
"291","jarell martin",1471382,1438111.70229914
"292","jarnell stokes",150000,3148762.87753852
"293","jarrett jack",1551659,7566230.66539337
"294","jarrett jack",2328652,2999446.28007337
"295","jason smith",5e+06,3503414.33691063
"296","jason smith",5225000,3721692.33575122
"297","jason terry",1551659,4499959.58237198
"298","jason terry",2328652,4317814.18883915
"299","jason thompson",945126,4190322.26577347
"300","javale mcgee",1403611,4547202.79873356
"301","javale mcgee",2116955,5997526.76405546
"302","jaylen brown",4956480,2651654.96354457
"303","jeff green",1.5e+07,9086757.48728052
"304","jeff green",2116955,5267144.50305862
"305","jeff teague",8800000,14363039.8119692
"306","jeff teague",1.9e+07,16161460.1724465
"307","jeff withey",1015696,3967918.90595892
"308","jeff withey",1577320,3008823.15825314
"309","jerami grant",980431,5721624.64345151
"310","jerami grant",1524305,3629591.61358469
"311","jeremy evans",1227286,2889948.23528922
"312","jeremy lamb",6511628,5890900.5724272
"313","jeremy lamb",7e+06,6238725.98622518
"314","jeremy lin",11483254,9350865.14394297
"315","jeremy lin",1.2e+07,8585036.32313241
"316","jerian grant",1643040,2267859.8672771
"317","jerian grant",1713840,3768210.45383678
"318","jerryd bayless",9424084,6129775.19029876
"319","jerryd bayless",9e+06,5635961.70755931
"320","jimmy butler",17552209,17724344.6486665
"321","jimmy butler",19301070,24400885.7552277
"322","jj barea",4096950,9059695.98376371
"323","jj barea",3903900,8486217.26101075
"324","jj redick",7377500,14563392.1219141
"325","jj redick",2.3e+07,13142885.8699334
"326","joakim noah",1.7e+07,7238431.93759397
"327","joakim noah",17765000,7938896.58230401
"328","jodie meeks",6540000,4481699.53261161
"329","jodie meeks",3290000,4765799.67315358
"330","joe harris",1524305,3384395.29257402
"331","joe ingles",2250000,3168859.13910575
"332","joe ingles",14136364,8561342.27830476
"333","joe johnson",1.1e+07,10658054.5752796
"334","joe johnson",10505000,10473067.1773278
"335","joel anthony",663810,4271728.77389157
"336","joel embiid",6100266,8599465.2618852
"337","joffrey lauvergne",1709720,4513898.41125413
"338","joffrey lauvergne",1524305,3863763.10846883
"339","john henson",12517606,4433189.70187706
"340","john henson",11422536,5617584.52632136
"341","john wall",16957900,17126749.4216123
"342","john wall",18063850,19856084.2927687
"343","jon leuer",10991957,6087128.4455774
"344","jon leuer",10497319,9336645.40554344
"345","jonas jerebko",5e+06,4027441.84985472
"346","jonas jerebko",4e+06,3563658.15975842
"347","jonas valanciunas",14382022,11942524.0347839
"348","jonas valanciunas",15460675,12640416.1249414
"349","jonathon simmons",874636,4487135.06896816
"350","jonathon simmons",6300000,4673306.87941733
"351","jordan adams",1465080,2233781.02205819
"352","jordan clarkson",12500000,7960202.70653743
"353","jordan clarkson",11562500,6415068.06006908
"354","jordan farmar",510921,3581926.0951557
"355","jordan hill",3911380,8341719.25239176
"356","jordan mickey",1471382,2467221.52452625
"357","jose calderon",7708427,8889947.82074218
"358","jose calderon",2328652,4076008.1509018
"359","josh huestis",1191480,3604672.29815747
"360","josh huestis",1471382,5305991.15966536
"361","josh mcroberts",5782450,3898213.84871805
"362","josh mcroberts",6021175,4703851.33090919
"363","josh richardson",874636,3818816.23816306
"364","josh richardson",1471382,6144874.51347099
"365","josh smith",5400000,4233761.98851048
"366","jr smith",12800000,12602578.530443
"367","jr smith",13760000,5839187.26298834
"368","jrue holiday",11286518,9680772.69333061
"369","jrue holiday",25686667,12283653.7758457
"370","juan hernangomez",2076840,2170170.87377541
"371","julius randle",3267120,7170577.2791444
"372","julius randle",4149242,9165260.80090876
"373","justin anderson",1514160,2047685.37006138
"374","justin anderson",1579440,3979897.9444294
"375","justin hamilton",1e+06,4429077.34065356
"376","justin harper",57672,2635656.91594544
"377","justin holiday",1015696,2268834.9617111
"378","justin holiday",4615385,4534866.88219275
"379","justise winslow",2593440,4548986.32477483
"380","justise winslow",2705040,3794882.24457378
"381","jusuf nurkic",1921320,3648187.07188797
"382","jusuf nurkic",2947305,6857325.17563892
"383","karl anthony towns",5960160,15077544.0914202
"384","karl anthony towns",6216840,22680261.7028626
"385","kawhi leonard",17638063,23125193.6994025
"386","kawhi leonard",18868625,24944662.3130342
"387","kelly olynyk",3094014,7307825.28686159
"388","kelly olynyk",10607169,6955683.02858469
"389","kemba walker",1.2e+07,21046310.8771435
"390","kemba walker",1.2e+07,20428050.5256946
"391","kenneth faried",12078652,10808344.0043173
"392","kenneth faried",12921348,8536635.65651447
"393","kent bazemore",15730338,10884547.4420696
"394","kent bazemore",16910113,8341764.01124425
"395","kentavious caldwell pope",3678319,11450975.9515054
"396","kentavious caldwell pope",17745894,11655371.6872766
"397","kevin durant",26540100,27566739.6995956
"398","kevin durant",2.5e+07,23569445.4054147
"399","kevin garnett",8e+06,6366908.71297326
"400","kevin love",21165675,19260796.9944473
"401","kevin love",22642350,16322558.2561662
"402","kevin martin",1360305,5948047.41336102
"403","kevin seraphin",1800000,2216947.37123841
"404","kevon looney",1182840,2699270.29462774
"405","kevon looney",1471382,1694135.38270439
"406","khris middleton",15200000,12688420.6887004
"407","khris middleton",14100000,5980065.26928501
"408","kj mcdaniels",3333333,921703.393651615
"409","kj mcdaniels",1e+05,654362.205382299
"410","klay thompson",16663575,18950285.7302575
"411","klay thompson",17826150,18702959.5216583
"412","kosta koufos",8046500,4951385.34645018
"413","kosta koufos",8393000,5380118.04714992
"414","kris dunn",4046760,-719651.632535225
"415","kris humphries",4e+06,5608897.61057644
"416","kristaps porzingis",4317720,10380436.469621
"417","kristaps porzingis",4503600,10870779.5009584
"418","kyle anderson",1192080,4822623.52058744
"419","kyle anderson",2151704,3412920.54189538
"420","kyle korver",5239437,11476561.5393987
"421","kyle korver",7e+06,9330801.30956147
"422","kyle lowry",1.2e+07,22195345.7851258
"423","kyle lowry",28703704,20004242.892889
"424","kyle singler",4837500,1500922.17557311
"425","kyle singler",4666500,2338157.96997266
"426","kyrie irving",17638063,12212251.1534066
"427","kyrie irving",18868625,18399349.6225413
"428","lamarcus aldridge",20575005,20319636.1229243
"429","lamarcus aldridge",21461010,17016164.1957225
"430","lance stephenson",4e+06,4987204.48288121
"431","lance stephenson",4180000,4247233.75121796
"432","lance thomas",6191000,4235974.70942788
"433","lance thomas",6655325,3297487.77283909
"434","langston galloway",5200000,5411481.47291838
"435","langston galloway",6666667,4218932.78336113
"436","larry nance",1471382,4155565.95996525
"437","lavoy allen",4e+06,6511289.09897325
"438","leandro barbosa",4e+06,4554544.42638333
"439","leandro barbosa",5e+05,3403647.73141806
"440","lebron james",30963450,27338555.4493471
"441","lebron james",33285709,27604003.2428069
"442","lou amundson",1551659,4645208.82218493
"443","lou williams",7e+06,10919976.5233555
"444","lou williams",7e+06,13609609.3258433
"445","lucas nogueira",1921320,1665007.55400018
"446","lucas nogueira",2947305,3964486.77366014
"447","luis scola",5e+06,9233438.85250849
"448","luke babbitt",1227000,3948212.36597778
"449","luke babbitt",1974159,3767037.10562612
"450","luol deng",1.8e+07,14116123.1431154
"451","luol deng",17190000,6046078.72785208
"452","malachi richardson",1504560,1642077.12593766
"453","malcolm brogdon",1312611,7004143.12470837
"454","malik beasley",1700640,1226966.03154464
"455","manu ginobili",1.4e+07,10283831.627722
"456","manu ginobili",2500000,8573028.40923779
"457","marc gasol",21165675,11344338.0406954
"458","marc gasol",22642350,19344076.6298103
"459","marcin gortat",1.2e+07,15094934.5537042
"460","marcin gortat",12782609,14241504.8076836
"461","marco belinelli",6333333,5068840.81246915
"462","marco belinelli",6606060,8053655.35543773
"463","marcus morris",4625000,13533857.2605292
"464","marcus morris",5e+06,12305372.5473358
"465","marcus smart",3578880,5597367.13270686
"466","marcus smart",4538020,7323006.60153581
"467","marcus thornton",1315448,5324872.82981789
"468","mario hezonja",3909840,1054856.45196917
"469","mario hezonja",4078320,194609.029617228
"470","markieff morris",7400000,6190780.98057781
"471","markieff morris",8e+06,10152902.7033736
"472","marquese chriss",3073800,3619973.4587333
"473","marreese speights",1403611,4732342.56087371
"474","marreese speights",2116955,7282657.1546539
"475","marshall plumlee",1e+05,3989757.75865919
"476","marvin williams",12250000,15383955.1801285
"477","marvin williams",13168750,12381933.8247675
"478","mason plumlee",2328530,11228349.4484524
"479","mason plumlee",14041096,11647275.4444027
"480","matt barnes",6125000,9152885.42521675
"481","matt barnes",2133542,7536205.60965115
"482","matthew dellavedova",9607500,6221371.87892261
"483","matthew dellavedova",9607500,4584702.73826595
"484","maurice harkless",8988764,4022118.23853366
"485","maurice harkless",10162922,7043488.23507108
"486","meyers leonard",9213484,4998339.58309088
"487","meyers leonard",9904495,2105167.70857324
"488","michael beasley",1403611,5252882.39675343
"489","michael beasley",2116955,5425964.82447362
"490","michael carter williams",3183526,6022333.93294256
"491","michael carter williams",2700000,3762335.96474916
"492","michael gbinije",5e+05,2722355.62391878
"493","michael kidd gilchrist",1.3e+07,4722079.40577217
"494","michael kidd gilchrist",1.3e+07,9743681.87606596
"495","mike conley",26540100,11905453.4213191
"496","mike conley",28530608,19908167.6877071
"497","mike dunleavy",4837500,5982304.95278142
"498","mike dunleavy",1662500,5435105.44867286
"499","mike miller",3500000,3456180.70681012
"500","mike muscala",1015696,1932945.2155319
"501","mike muscala",5e+06,5249495.08287402
"502","mike scott",3333334,5359218.6047103
"503","mike scott",1709538,3194586.56115766
"504","miles plumlee",12500000,3984371.05323714
"505","miles plumlee",12500000,2430453.67992348
"506","mindaugas kuzminskas",3025035,2948759.9313616
"507","mirza teletovic",10500000,9504732.92684635
"508","mirza teletovic",10500000,4199159.45076571
"509","mitch mcgary",1526040,3479087.00525661
"510","mo williams",2200000,6276611.71504784
"511","monta ellis",10770000,12875590.613683
"512","monta ellis",2245400,5817500.46110808
"513","montrezl harrell",1471382,6214296.46945314
"514","myles turner",2463840,6035784.21498026
"515","myles turner",2569920,12718990.4081177
"516","nemanja bjelica",3800000,3057042.95180197
"517","nemanja bjelica",3949999,3391706.38528577
"518","nerlens noel",4384490,6937211.23082926
"519","nerlens noel",4187599,5733416.00052445
"520","nick collison",3750000,3722190.32217458
"521","nick collison",2328652,5603716.96617639
"522","nick young",5443918,3552054.11039475
"523","nick young",5192000,8532883.83652386
"524","nicolas batum",20869566,15000354.7565418
"525","nicolas batum",22434783,15183290.4578032
"526","nik stauskas",2993040,3508529.19803476
"527","nik stauskas",3807146,5713715.75214151
"528","nikola jokic",1358500,8870674.06948789
"529","nikola jokic",1471382,15303527.9038423
"530","nikola mirotic",5782450,9328800.49279377
"531","nikola mirotic",12500000,9049707.14745377
"532","nikola pekovic",12100000,4936143.74298603
"533","nikola vucevic",11750000,12950185.3035462
"534","nikola vucevic",12250000,12487540.5333893
"535","noah vonleh",2751360,941379.072338623
"536","noah vonleh",3505233,2484779.82574068
"537","norman powell",874636,3077192.89989675
"538","norman powell",1471382,4838078.34447621
"539","norris cole",247991,4623715.16933647
"540","omer asik",9904494,5746979.43274912
"541","omer asik",10595505,5955846.708176
"542","omri casspi",3e+06,8973373.90285545
"543","omri casspi",2106470,3365207.26543793
"544","otto porter",5893981,9989087.67930292
"545","otto porter",24773250,13737033.7882268
"546","pablo prigioni",1050961,3529697.49429832
"547","pascal siakam",1312611,2275159.47328157
"548","pat connaughton",874636,782626.959932316
"549","pat connaughton",1471382,1364403.8385413
"550","patrick beverley",6e+06,7409071.23289107
"551","patrick beverley",5513514,9736157.64574515
"552","patrick mccaw",1312611,1837788.7391158
"553","patrick patterson",6050000,6256993.92382378
"554","patrick patterson",5192000,6542006.84135801
"555","pau gasol",15500000,19403352.7260812
"556","pau gasol",1.6e+07,15961371.6560108
"557","paul george",18314532,21603409.6457089
"558","paul george",19508958,18121167.7926116
"559","paul millsap",20072033,20559008.3541259
"560","paul millsap",31269231,17143169.3968967
"561","paul pierce",3500000,6392577.01451947
"562","paul pierce",1096080,5014373.43754773
"563","paul zipser",1312611,2446141.08574797
"564","phil pressey",35000,2883780.59058458
"565","pj hairston",11534,2930997.13883615
"566","pj tucker",5300000,8081325.2096724
"567","pj tucker",7590035,6213030.82485926
"568","quincy acy",1914544,3301907.64102027
"569","quincy acy",1709538,3354049.36745008
"570","rajon rondo",1.4e+07,12239813.8597859
"571","rajon rondo",3300000,8612275.67503129
"572","rakeem christmas",1052342,4419877.28490796
"573","rakeem christmas",172552,3252078.37454988
"574","ramon sessions",6e+06,8644523.81075861
"575","ramon sessions",2328652,5095640.97881022
"576","randy foye",2500000,3584969.92562763
"577","rashad vaughn",1811040,-2096791.58413211
"578","rashad vaughn",1889040,596597.524154712
"579","raul neto",937800,3586838.87707365
"580","raul neto",1471382,517326.812211844
"581","ray mccallum",119494,2127602.45251551
"582","raymond felton",1551659,8298032.34722064
"583","raymond felton",2328652,5618663.86821867
"584","reggie bullock",2500000,2951715.72679019
"585","reggie jackson",14956522,16122693.9256409
"586","reggie jackson",1.6e+07,8608167.52001427
"587","richard jefferson",2500000,5920924.18656822
"588","richard jefferson",2500000,5478247.16128337
"589","richaun holmes",1471382,6234475.63141623
"590","ricky rubio",13550000,9860120.38300965
"591","ricky rubio",14275000,10480629.3630288
"592","robert covington",1015696,7302510.94937649
"593","robert covington",16698103,9302578.52305497
"594","robin lopez",13219250,11129714.7448646
"595","robin lopez",13788500,10584056.0477691
"596","rodney hood",1406520,12633269.0116577
"597","rodney hood",2386864,8834002.87452549
"598","rodney stuckey",7e+06,6691609.45818408
"599","rondae hollis jefferson",1395600,2846021.85958479
"600","rondae hollis jefferson",1471382,6041925.49511389
"601","ronnie price",2557545,2887964.96393935
"602","ronnie price",2442455,2853941.05236085
"603","roy hibbert",5e+06,4416249.53849869
"604","rudy gay",13333333,11544435.9859161
"605","rudy gay",8406000,8372087.05511509
"606","rudy gobert",2121288,13442305.4729924
"607","rudy gobert",21974719,22972010.2994703
"608","russell westbrook",26540100,25828590.9720715
"609","russell westbrook",28530608,32776005.8186685
"610","ryan anderson",18735364,10733511.4885542
"611","ryan anderson",19578455,11896048.7866772
"612","ryan kelly",418228,2582419.11834359
"613","salah mejri",874636,4939817.66176035
"614","salah mejri",1471382,3591466.9711131
"615","sam dekker",1720560,736471.800827812
"616","sam dekker",1794600,4719205.3032882
"617","sasha vujacic",1410598,4022898.38778339
"618","sean kilpatrick",980431,4455403.56588793
"619","sean kilpatrick",1524305,7947907.83283563
"620","serge ibaka",12250000,11819816.6894579
"621","serge ibaka",20061729,12457302.3300986
"622","seth curry",3028410,9589561.97196885
"623","shabazz muhammad",3046299,5520301.40868317
"624","shabazz muhammad",1577230,5096995.18613287
"625","shabazz napier",1350120,1650679.38923507
"626","shabazz napier",2361360,1761065.19903371
"627","shaun livingston",5782450,6005126.71772056
"628","shaun livingston",7692308,4621210.90160249
"629","shelvin mack",2433334,6203217.92098948
"630","shelvin mack",6e+06,5370645.94049527
"631","skal labissiere",1312611,3695294.01150007
"632","solomon hill",11241218,2827291.23048676
"633","solomon hill",12236535,6572530.51942731
"634","spencer dinwiddie",726672,4776253.94236846
"635","spencer dinwiddie",1524305,4896699.66165601
"636","spencer hawes",6348759,5198059.80666874
"637","spencer hawes",6021175,4886091.86825676
"638","stanley johnson",2969880,3053654.65928476
"639","stanley johnson",3097800,953377.159192655
"640","stephen curry",12112359,31895262.3407207
"641","stephen curry",34682550,25424887.069642
"642","stephen zimmerman",1312611,1639367.16893908
"643","steve novak",1551659,3047868.32420339
