"name","year","salary","salary_hat"
"giannis antetokounmpo","2017",22471910,21425971.253712
"goran dragic","2016",15890000,12151457.0176387
"goran dragic","2017",17000450,16353728.5316155
"gordon hayward","2016",16073140,19020073.362944
"gordon hayward","2017",29727900,23108089.7201519
"gorgui dieng","2016",2348783,6636496.19992903
"gorgui dieng","2017",14112360,8930491.67441445
"greg monroe","2016",17100000,14961878.4814767
"greg monroe","2017",17884176,12371171.003766
"greivis vasquez","2016",4347826,4637412.65000386
"harrison barnes","2016",22116750,10777594.89298
"harrison barnes","2017",23112004,16313851.901279
"hassan whiteside","2016",22116750,16928461.027612
"hassan whiteside","2017",23775506,20020223.8581202
"henry ellenson","2017",1780800,414837.005674506
"henry sims","2016",75000,2939348.14788963
"hollis thompson","2016",442126,403413.46790472
"ian clark","2016",1015696,-90042.2529477244
"ian clark","2017",1577230,4184697.41571912
"ian mahinmi","2016",15944154,8845795.28130384
"ian mahinmi","2017",16661641,7520432.05003905
"iman shumpert","2016",9700000,6787456.44924569
"iman shumpert","2017",10337079,8637603.57116332
"isaiah canaan","2016",1015696,1976264.44451954
"isaiah canaan","2017",2e+05,1347778.88690015
"isaiah thomas","2016",6587132,18077283.874473
"isaiah thomas","2017",6261395,21880314.3478163
"isaiah whitehead","2017",1312611,-680369.638260147
"ish smith","2016",6e+06,6303177.20308383
"ish smith","2017",6e+06,8090460.88857895
"ivica zubac","2017",1312611,4798384.05241624
"jabari parker","2016",5374320,9708206.13471991
"jabari parker","2017",6782392,14942283.4702445
"jae crowder","2016",6286408,11127912.8676534
"jae crowder","2017",6796117,14031422.0101687
"jahlil okafor","2016",4788840,5163407.6634485
"jahlil okafor","2017",4995120,5209756.20883975
"jake layman","2017",1312611,3785928.95606985
"jakob poeltl","2017",2825640,3601387.80608485
"jamal crawford","2016",13253012,14474421.2690645
"jamal crawford","2017",10942762,15114180.2435997
"jamal murray","2017",3355320,3025957.72856207
"jameer nelson","2016",4540525,2743398.69533144
"jameer nelson","2017",4736050,4822313.09887205
"james ennis","2016",2898000,5676671.05923288
"james ennis","2017",3028410,6667523.5685431
"james harden","2016",26540100,19470120.3278755
"james harden","2017",28299399,23984454.1712938
"james johnson","2016",4e+06,4792437.07039335
"james johnson","2017",13954000,12849124.3971815
"james jones","2016",1551659,4712305.6211092
"jamychal green","2017",8533333,10893752.1570842
"jared dudley","2016",10470000,8779294.41100618
"jared dudley","2017",1e+07,5861305.60979452
"jared sullinger","2016",5628000,9899636.7127092
"jarell eddie","2016",175000,2233337.0749707
"jarell eddie","2017",17224,5522224.33854448
"jarell martin","2017",1471382,2480538.36595636
"jarnell stokes","2016",150000,2285633.83844018
"jarrett jack","2016",1551659,6550797.43214809
"jarrett jack","2017",2328652,5226560.23005706
"jason smith","2016",5e+06,2905040.74891976
"jason smith","2017",5225000,4672010.83048522
"jason terry","2016",1551659,1483925.38954264
"jason terry","2017",2328652,6466905.33475422
"jason thompson","2016",945126,1721737.29632023
"javale mcgee","2016",1403611,2289307.17149196
"javale mcgee","2017",2116955,4745462.66912689
"jaylen brown","2017",4956480,2992892.93712981
"jeff green","2016",1.5e+07,8005367.2759772
"jeff green","2017",2116955,8685341.53793926
"jeff teague","2016",8800000,13398852.0994477
"jeff teague","2017",1.9e+07,15176372.1430191
"jeff withey","2016",1015696,2917081.73354323
"jeff withey","2017",1577320,4025629.75246497
"jerami grant","2016",980431,1310106.66434624
"jerami grant","2017",1524305,1400540.65623211
"jeremy evans","2016",1227286,-1338745.86470332
"jeremy lamb","2016",6511628,4154201.60589271
"jeremy lamb","2017",7e+06,5666599.18549189
"jeremy lin","2016",11483254,10353323.2806833
"jeremy lin","2017",1.2e+07,8231687.46705888
"jerian grant","2016",1643040,-376894.635334502
"jerian grant","2017",1713840,1119048.72162261
"jerryd bayless","2016",9424084,7290529.84805404
"jerryd bayless","2017",9e+06,3585642.59863575
"jimmy butler","2016",17552209,16655482.1399975
"jimmy butler","2017",19301070,24432692.4504817
"jj barea","2016",4096950,7159665.54107822
"jj barea","2017",3903900,11326148.932463
"jj redick","2016",7377500,14688973.4814772
"jj redick","2017",2.3e+07,16294355.08274
"joakim noah","2016",1.7e+07,8932336.03864423
"joakim noah","2017",17765000,10393814.6822183
"jodie meeks","2016",6540000,5907067.71921363
"jodie meeks","2017",3290000,7504196.54415853
"joe harris","2017",1524305,505087.791683413
"joe ingles","2016",2250000,2408761.74961164
"joe ingles","2017",14136364,11441065.550769
"joe johnson","2016",1.1e+07,11154502.8648062
"joe johnson","2017",10505000,13920188.8848364
"joel anthony","2016",663810,-407614.886238626
"joel embiid","2017",6100266,9059183.48593336
"joffrey lauvergne","2016",1709720,2031745.89843109
"joffrey lauvergne","2017",1524305,3502903.29443187
"john henson","2016",12517606,3836379.50439176
"john henson","2017",11422536,6314073.23033761
"john wall","2016",16957900,18725637.1996997
"john wall","2017",18063850,20947331.82184
"jon leuer","2016",10991957,4677824.4413531
"jon leuer","2017",10497319,10021626.7986128
"jonas jerebko","2016",5e+06,3278527.94015731
"jonas jerebko","2017",4e+06,3286476.30870899
"jonas valanciunas","2016",14382022,13041887.3540103
"jonas valanciunas","2017",15460675,14287593.6582001
"jonathon simmons","2016",874636,55260.5153260222
"jonathon simmons","2017",6300000,3189126.7561526
"jordan adams","2016",1465080,4014285.92378976
"jordan clarkson","2016",12500000,7220923.69635366
"jordan clarkson","2017",11562500,8090297.13668491
"jordan farmar","2016",510921,5329501.88986777
"jordan hill","2016",3911380,7588079.55395945
"jordan mickey","2017",1471382,2520965.50135929
"jose calderon","2016",7708427,6132742.18215545
"jose calderon","2017",2328652,3795989.64416797
"josh huestis","2016",1191480,3637351.6182565
"josh huestis","2017",1471382,9126354.90594231
"josh mcroberts","2016",5782450,4174458.21357831
"josh mcroberts","2017",6021175,7451073.81379622
"josh richardson","2016",874636,2372969.08751179
"josh richardson","2017",1471382,7257604.24699272
"josh smith","2016",5400000,1627913.91117362
"jr smith","2016",12800000,12039474.1265826
"jr smith","2017",13760000,9913851.44720944
"jrue holiday","2016",11286518,9986259.36391925
"jrue holiday","2017",25686667,14962373.86873
"juan hernangomez","2017",2076840,1308631.73405999
"julius randle","2016",3267120,7126332.57012086
"julius randle","2017",4149242,10513101.0337613
"justin anderson","2016",1514160,-820701.510373409
"justin anderson","2017",1579440,3090444.09809215
"justin hamilton","2017",1e+06,3373816.8246936
"justin harper","2016",57672,1391326.69779391
"justin holiday","2016",1015696,-302303.165838929
"justin holiday","2017",4615385,2818028.56387737
"justise winslow","2016",2593440,7558664.1576027
"justise winslow","2017",2705040,5608968.64113283
"jusuf nurkic","2016",1921320,831554.812434279
"jusuf nurkic","2017",2947305,6929093.02814647
"karl anthony towns","2016",5960160,12169193.3560826
"karl anthony towns","2017",6216840,19397855.1169141
"kawhi leonard","2016",17638063,20909643.1517835
"kawhi leonard","2017",18868625,23141702.5077583
"kelly olynyk","2016",3094014,7097230.18624834
"kelly olynyk","2017",10607169,7964138.55095562
"kemba walker","2016",1.2e+07,20181422.2014982
"kemba walker","2017",1.2e+07,20264619.3267465
"kenneth faried","2016",12078652,7212154.64649519
"kenneth faried","2017",12921348,7766985.84152776
"kent bazemore","2016",15730338,11482758.8646899
"kent bazemore","2017",16910113,10569692.9997856
"kentavious caldwell pope","2016",3678319,10286336.1374927
"kentavious caldwell pope","2017",17745894,12914233.7625488
"kevin durant","2016",26540100,27206223.8681746
"kevin durant","2017",2.5e+07,23552772.6829854
"kevin garnett","2016",8e+06,2408230.67132594
"kevin love","2016",21165675,21403644.2765356
"kevin love","2017",22642350,20312747.8570435
"kevin martin","2016",1360305,5027446.68367855
"kevin seraphin","2016",1800000,297314.438987983
"kevon looney","2016",1182840,4456407.7160362
"kevon looney","2017",1471382,2359126.30942597
"khris middleton","2016",15200000,11869549.4862218
"khris middleton","2017",14100000,10280045.6250513
"kj mcdaniels","2016",3333333,-220243.537848415
"kj mcdaniels","2017",1e+05,-1415209.44564219
"klay thompson","2016",16663575,16414449.7054733
"klay thompson","2017",17826150,18674266.0982876
"kosta koufos","2016",8046500,3411696.81279833
"kosta koufos","2017",8393000,5021117.63394173
"kris dunn","2017",4046760,-3456996.27248991
"kris humphries","2016",4e+06,3280209.01949542
"kristaps porzingis","2016",4317720,9262431.00201258
"kristaps porzingis","2017",4503600,10834063.3336989
"kyle anderson","2016",1192080,2244547.35075217
"kyle anderson","2017",2151704,1079788.1735037
"kyle korver","2016",5239437,11717469.3629918
"kyle korver","2017",7e+06,8999920.30909914
"kyle lowry","2016",1.2e+07,19493665.639437
"kyle lowry","2017",28703704,20091136.2546482
"kyle singler","2016",4837500,3274359.00876973
"kyle singler","2017",4666500,3405420.76197838
"kyrie irving","2016",17638063,15279626.5966275
"kyrie irving","2017",18868625,18805082.7296027
"lamarcus aldridge","2016",20575005,19063898.458778
"lamarcus aldridge","2017",21461010,17898110.3110317
"lance stephenson","2016",4e+06,3864920.7285942
"lance stephenson","2017",4180000,4687436.09495315
"lance thomas","2016",6191000,4413773.5155838
"lance thomas","2017",6655325,4375449.33506383
"langston galloway","2016",5200000,2137162.86707142
"langston galloway","2017",6666667,1998407.92654562
"larry nance","2017",1471382,7812414.08407544
"lavoy allen","2016",4e+06,5915622.81810259
"leandro barbosa","2016",4e+06,2963178.15205248
"leandro barbosa","2017",5e+05,4753843.49632204
"lebron james","2016",30963450,28350040.220046
"lebron james","2017",33285709,28646414.5476404
"lou amundson","2016",1551659,2817776.28871678
"lou williams","2016",7e+06,10973661.1733861
"lou williams","2017",7e+06,12722282.8683785
"lucas nogueira","2016",1921320,2502126.14525898
"lucas nogueira","2017",2947305,5043459.30067634
"luis scola","2016",5e+06,8258595.46329696
"luke babbitt","2016",1227000,4208823.77084264
"luke babbitt","2017",1974159,799994.986326102
"luol deng","2016",1.8e+07,15899519.3466046
"luol deng","2017",17190000,9466187.88612603
"malachi richardson","2017",1504560,2166070.4637001
"malcolm brogdon","2017",1312611,10390198.9088911
"malik beasley","2017",1700640,1581710.83290132
"manu ginobili","2016",1.4e+07,8412820.13695672
"manu ginobili","2017",2500000,8585250.59182098
"marc gasol","2016",21165675,14996336.8278445
"marc gasol","2017",22642350,23168902.5230951
"marcin gortat","2016",1.2e+07,15591731.2522025
"marcin gortat","2017",12782609,17679185.8112253
"marco belinelli","2016",6333333,5039429.76544599
"marco belinelli","2017",6606060,10441946.2674567
"marcus morris","2016",4625000,13288866.0011192
"marcus morris","2017",5e+06,13838032.0871639
"marcus smart","2016",3578880,5355741.75184752
"marcus smart","2017",4538020,10481650.7331159
"marcus thornton","2016",1315448,3139831.98843714
"mario hezonja","2016",3909840,2353729.36949643
"mario hezonja","2017",4078320,1462631.67388265
"markieff morris","2016",7400000,4594577.98621133
"markieff morris","2017",8e+06,12352833.5539437
"marquese chriss","2017",3073800,3039759.26914244
"marreese speights","2016",1403611,3614396.6744454
"marreese speights","2017",2116955,9119828.76307699
"marshall plumlee","2017",1e+05,4522284.01524863
"marvin williams","2016",12250000,14736051.4727375
"marvin williams","2017",13168750,14587436.4962944
"mason plumlee","2016",2328530,12461145.697541
"mason plumlee","2017",14041096,10446461.8894865
"matt barnes","2016",6125000,9021927.41917976
"matt barnes","2017",2133542,7235257.86468832
"matthew dellavedova","2016",9607500,7892706.10425218
"matthew dellavedova","2017",9607500,7868295.15985379
"maurice harkless","2016",8988764,5431980.02324745
"maurice harkless","2017",10162922,9901706.90360695
"meyers leonard","2016",9213484,6789701.44005326
"meyers leonard","2017",9904495,5019008.00620588
"michael beasley","2016",1403611,5139319.78215811
"michael beasley","2017",2116955,7237737.80610042
"michael carter williams","2016",3183526,5893822.28080873
"michael carter williams","2017",2700000,1193147.20869639
"michael gbinije","2017",5e+05,1044490.9865311
"michael kidd gilchrist","2016",1.3e+07,5469320.069373
"michael kidd gilchrist","2017",1.3e+07,11492121.9714438
"mike conley","2016",26540100,13239864.0384138
"mike conley","2017",28530608,20922245.9154212
"mike dunleavy","2016",4837500,3791288.47476149
"mike dunleavy","2017",1662500,5365568.55970263
"mike miller","2016",3500000,-2112565.61761081
"mike muscala","2016",1015696,1527498.80173892
"mike muscala","2017",5e+06,7714221.71775727
"mike scott","2016",3333334,5233398.53210386
"mike scott","2017",1709538,4874985.20044544
"miles plumlee","2016",12500000,4057044.24982283
"miles plumlee","2017",12500000,2909527.3651873
"mindaugas kuzminskas","2017",3025035,3120382.90656293
"mirza teletovic","2016",10500000,7594197.65524582
"mirza teletovic","2017",10500000,5297505.60297473
"mitch mcgary","2016",1526040,2134337.94163871
"mo williams","2016",2200000,7569295.92881453
"monta ellis","2016",10770000,12951962.7989141
"monta ellis","2017",2245400,7773596.1047519
"montrezl harrell","2017",1471382,4921508.55010966
"myles turner","2016",2463840,3743826.83021707
"myles turner","2017",2569920,12747261.7942289
"nemanja bjelica","2016",3800000,-256162.378475955
"nemanja bjelica","2017",3949999,1926100.29443764
"nerlens noel","2016",4384490,4511501.62259218
"nerlens noel","2017",4187599,4930494.08358601
"nick collison","2016",3750000,8303633.00323481
"nick collison","2017",2328652,8141935.45043178
"nick young","2016",5443918,3727874.61034133
"nick young","2017",5192000,8541470.1230587
"nicolas batum","2016",20869566,17449757.8442567
"nicolas batum","2017",22434783,18085143.5386066
"nik stauskas","2016",2993040,-4473.61296219472
"nik stauskas","2017",3807146,4819003.49834614
"nikola jokic","2016",1358500,4954216.49166538
"nikola jokic","2017",1471382,14038823.9406064
"nikola mirotic","2016",5782450,7609864.73106043
"nikola mirotic","2017",12500000,8944673.7576872
"nikola pekovic","2016",12100000,4630323.96402059
"nikola vucevic","2016",11750000,14661481.3284698
"nikola vucevic","2017",12250000,14631385.99724
"noah vonleh","2016",2751360,2787091.3068601
"noah vonleh","2017",3505233,5880625.29980004
"norman powell","2016",874636,3715331.16075805
"norman powell","2017",1471382,6221985.38455891
"norris cole","2016",247991,4570565.56448941
"omer asik","2016",9904494,5169873.40503322
"omer asik","2017",10595505,7953822.28267852
"omri casspi","2016",3e+06,7012059.82516625
"omri casspi","2017",2106470,4127025.29140554
"otto porter","2016",5893981,10204352.6542778
"otto porter","2017",24773250,14129850.7011059
"pablo prigioni","2016",1050961,5159427.60704378
"pascal siakam","2017",1312611,3714659.61792954
"pat connaughton","2016",874636,2545398.26643414
"pat connaughton","2017",1471382,4763274.20272043
"patrick beverley","2016",6e+06,2010333.98567578
"patrick beverley","2017",5513514,8803305.44001601
"patrick mccaw","2017",1312611,1891896.26798128
"patrick patterson","2016",6050000,9434153.82665423
"patrick patterson","2017",5192000,9231410.21366656
"pau gasol","2016",15500000,19526576.3979418
"pau gasol","2017",1.6e+07,16099189.6278675
"paul george","2016",18314532,19053061.9648287
"paul george","2017",19508958,17314471.4969927
"paul millsap","2016",20072033,21118995.9983702
"paul millsap","2017",31269231,20302409.9505661
"paul pierce","2016",3500000,7133784.03542087
"paul pierce","2017",1096080,8174793.82667063
"paul zipser","2017",1312611,1149782.3481653
"phil pressey","2016",35000,295088.039243449
"pj hairston","2016",11534,-153306.171722655
"pj tucker","2016",5300000,8822848.88285642
"pj tucker","2017",7590035,6496330.30538076
"quincy acy","2016",1914544,1839747.92953013
"quincy acy","2017",1709538,2444907.29507264
"rajon rondo","2016",1.4e+07,11864861.1344197
"rajon rondo","2017",3300000,10295284.6913261
"rakeem christmas","2016",1052342,7477513.73183651
"rakeem christmas","2017",172552,3724442.31547362
"ramon sessions","2016",6e+06,7160644.74604305
"ramon sessions","2017",2328652,5654321.21113316
"randy foye","2016",2500000,2302615.53789016
"rashad vaughn","2016",1811040,-2446466.34420098
"rashad vaughn","2017",1889040,276265.499125572
"raul neto","2016",937800,1737511.98527359
"raul neto","2017",1471382,-139519.680111918
"ray mccallum","2016",119494,-235881.127662537
"raymond felton","2016",1551659,7580368.93557172
"raymond felton","2017",2328652,8913798.44372165
"reggie bullock","2017",2500000,2703329.51376279
"reggie jackson","2016",14956522,12917113.0050801
"reggie jackson","2017",1.6e+07,9045647.33525678
"richard jefferson","2016",2500000,6044235.04972865
"richard jefferson","2017",2500000,8451736.98515621
"richaun holmes","2017",1471382,5205211.49283246
"ricky rubio","2016",13550000,6221009.67152612
"ricky rubio","2017",14275000,9738923.86877678
"robert covington","2016",1015696,2310994.87050265
"robert covington","2017",16698103,7879019.16051316
"robin lopez","2016",13219250,11659693.1925481
"robin lopez","2017",13788500,13327266.8584803
"rodney hood","2016",1406520,11106389.3749233
"rodney hood","2017",2386864,9438931.83477464
"rodney stuckey","2016",7e+06,4487169.312249
"rondae hollis jefferson","2016",1395600,1579688.92103664
"rondae hollis jefferson","2017",1471382,4031544.06260208
"ronnie price","2016",2557545,201888.171115733
"ronnie price","2017",2442455,3887180.48784729
"roy hibbert","2016",5e+06,4520885.97871432
"rudy gay","2016",13333333,10638575.5070115
"rudy gay","2017",8406000,11622619.6055054
"rudy gobert","2016",2121288,14965596.5266882
"rudy gobert","2017",21974719,23885723.6513214
"russell westbrook","2016",26540100,23626110.5239993
"russell westbrook","2017",28530608,31708267.9144162
"ryan anderson","2016",18735364,13141706.1286838
"ryan anderson","2017",19578455,11573447.8949078
"ryan kelly","2016",418228,1607366.96531333
"salah mejri","2016",874636,1207431.03161427
"salah mejri","2017",1471382,-80742.9850736624
"sam dekker","2016",1720560,4775370.92682057
